ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
wai-35-1,,wai,35,matkɨ,matkɨ,m a t k ɨ,,hawkins2015dictionary,,,^ m a t k ɨ $,wai
pan-35-1,,pan,35,atəkə,atəkə,a t ə k ə,,panarepayne2013[388],,,^ a t ə k ə $,pan
mac-35-1,,mac,35,taukɨ,taukɨ,t a u k ɨ,,abbott2015dictionary,,,^ t a u k ɨ $,mac
kar-35-1,,kar,35,antɨkɨ,antɨkɨ,a n t ɨ k ɨ,,courtz2008carib[229],,,^ a n t ɨ k ɨ $,kar
hix-35-1,,hix,35,matkɨ,matkɨ,m a t k ɨ,,meira2005southern[181],,,^ m a t k ɨ $,hix
ing-35-1,,ing,35,əku,əku,ə k u,,cruz2005fonologia[80],,,^ ə k u $,ing
mak-35-1,,mak,35,haʔroho,haʔroho,h a ʔ r o h o,,maquiritaricaceres2011[441],,,^ h a ʔ r o h o $,mak
pem-35-1,,pem,35,jareʔnə,jareʔnə,j a r e ʔ n ə,,mosonyi2000pemon[542],,,^ j a r e ʔ n ə $,pem
bak-35-1,,bak,35,õwɨ,õwɨ,õ w ɨ,,meira2005southern[181],,,^ õ w ɨ $,bak
kui-35-1,,kui,35,ɣoko,ɣoko,ɣ o k o,,meira2005southern[181],,,^ ɣ o k o $,kui
ara-35-1,,ara,35,awom,awom,a w o m,,desouza2010arara[87],,,^ a w o m $,ara
wmr-35-1,,wmr,35,kjamsa,kjamsa,k j a m s a,,hill1994waimiri[8],,,^ k j a m s a $,wmr
map-35-1,,map,35,wəkiri,wəkiri,w ə k i r i,,muller1975mapoyo[71],,,^ w ə k i r i $,map
yab-35-1,,yab,35,kot͡ʃa,kot͡ʃa,k o t͡ʃ a,,mattei2003pemono[45],,,^ k o t͡ʃ a $,yab
kax-35-1,,kax,35,akina,akina,a k i n a,,,,,^ a k i n a $,kax
yab-36-1,,yab,36,t͡ʃipoti,t͡ʃipoti,t͡ʃ i p o t i,,mattei2003pemono[41],,,^ t͡ʃ i p o t i $,yab
wmr-36-1,,wmr,36,sɨhɨ,sɨhɨ,s ɨ h ɨ,,hill1994waimiri[31],,,^ s ɨ h ɨ $,wmr
way-36-1,,way,36,ihpot,ihpot,i h p o t,,wayanatavares2005[140],,,^ i h p o t $,way
wai-36-1,,wai,36,hɸo; aɸo,hɸo,h ɸ o,,hawkins2015dictionary,,,^ h ɸ o $,wai
wai-36-2,,wai,36,hɸo; aɸo,aɸo,a ɸ o,,hawkins2015dictionary,,,^ a ɸ o $,wai
pem-36-1,,pem,36,siʔpok,siʔpok,s i ʔ p o k,,mosonyi2000pemon[542],,,^ s i ʔ p o k $,pem
pan-36-1,,pan,36,iʔpok,iʔpok,i ʔ p o k,,price2015dictionary,,,^ i ʔ p o k $,pan
mak-36-1,,mak,36,iʔhootɨ,iʔhootɨ,i ʔ h o o t ɨ,,hall2015dictionary,,,^ i ʔ h o o t ɨ $,mak
mac-36-1,,mac,36,siʔpo,siʔpo,s i ʔ p o,,abbott2015dictionary,,,^ s i ʔ p o $,mac
kax-36-1,,kax,36,ʔhot͡ʃi,ʔhot͡ʃi,ʔ h o t͡ʃ i,,schuring2018kaxuyana[28],,,^ ʔ h o t͡ʃ i $,kax
kar-36-1,,kar,36,ɨpo,ɨpo,ɨ p o,,courtz2008carib[437],,,^ ɨ p o $,kar
hix-36-1,,hix,36,hpo,hpo,h p o,,hixkaryanaderby1985[237],,,^ h p o $,hix
car-36-1,,car,36,hotɨ,hotɨ,h o t ɨ,,robayo2000avance[178],,,^ h o t ɨ $,car
apa-36-1,,apa,36,ʔpotɨ,ʔpotɨ,ʔ p o t ɨ,,camargo2002lexico[125],,,^ ʔ p o t ɨ $,apa
aka-36-1,,aka,36,siʔpok,siʔpok,s i ʔ p o k,,akawaiocaesar2003[366],,,^ s i ʔ p o k $,aka
ikp-36-1,,ikp,36,arog-rɨ,arog-rɨ,a r o g <<->> r ɨ,,ikpengpacheco2001[101],,,^ a r o g <-> r ɨ $,ikp
bak-36-1,,bak,36,ãga-hudu,ãga-hudu,ã g a <<->> h u d u,,meira2005southern[181],,,^ ã g a <-> h u d u $,bak
yuk-36-1,,yuk,36,pu(ru),pu,p u,,meira2005southern[181],,,^ p u $,yuk
map-36-1,,map,36,waanari,waanari,w a a n a r i,,muller1975mapoyo[71],,,^ w a a n a r i $,map
ara-36-1,,ara,36,abon,abon,a b o n,,alves2017wordlist,,,^ a b o n $,ara
tri-36-1,,tri,36,apərɨ,apərɨ,a p ə r ɨ,,meira2005southern[181],,,^ a p ə r ɨ $,tri
kui-36-1,,kui,36,ɣoko,ɣoko,ɣ o k o,,meira2005southern[181],,,^ ɣ o k o $,kui
yuk-37-1,,yuk,37,ptɨ,ptɨ,p t ɨ,,meira2005southern[181],,,^ p t ɨ $,yuk
yab-37-1,,yab,37,t͡ʃipoti,t͡ʃipoti,t͡ʃ i p o t i,,mattei2003pemono[41],,,^ t͡ʃ i p o t i $,yab
yab-37-2,,yab,37,t͡ʃipoti,t͡ʃipoti,t͡ʃ i p o t i,,mendez1959yawarana[66],,,^ t͡ʃ i p o t i $,yab
wai-37-1,,wai,37,hɸo,hɸo,h ɸ o,,hawkins2015dictionary,,,^ h ɸ o $,wai
tri-37-1,,tri,37,hpotɨ,hpotɨ,h p o t ɨ,,meira2005southern[181],,,^ h p o t ɨ $,tri
tam-37-1,,tam,37,t͡ʃipoti,t͡ʃipoti,t͡ʃ i p o t i,,gilij1782saggio[386],,,^ t͡ʃ i p o t i $,tam
pem-37-1,,pem,37,siʔpok,siʔpok,s i ʔ p o k,,mosonyi2000pemon[542],,,^ s i ʔ p o k $,pem
pan-37-1,,pan,37,iʔpok,iʔpok,i ʔ p o k,,price2015dictionary,,,^ i ʔ p o k $,pan
map-37-1,,map,37,sipotɨ,sipotɨ,s i p o t ɨ,,muller1975mapoyo[59],,,^ s i p o t ɨ $,map
mac-37-1,,mac,37,siʔpo,siʔpo,s i ʔ p o,,abbott2015dictionary,,,^ s i ʔ p o $,mac
kui-37-1,,kui,37,ipu,ipu,i p u,,meira2005southern[181],,,^ i p u $,kui
kax-37-1,,kax,37,ʔhot͡ʃi,ʔhot͡ʃi,ʔ h o t͡ʃ i,,schuring2018kaxuyana[28],,,^ ʔ h o t͡ʃ i $,kax
kar-37-1,,kar,37,ɨpo,ɨpo,ɨ p o,,courtz2008carib[437],,,^ ɨ p o $,kar
hix-37-1,,hix,37,hpo,hpo,h p o,,hixkaryanaderby1985[237],,,^ h p o $,hix
car-37-1,,car,37,hotɨ,hotɨ,h o t ɨ,,koch1908hiana[86],,,^ h o t ɨ $,car
aku-37-1,,aku,37,hpotɨ,hpotɨ,h p o t ɨ,,meira1998proto[166],,,^ h p o t ɨ $,aku
aka-37-1,,aka,37,siʔpok,siʔpok,s i ʔ p o k,,akawaiocaesar2003[366],,,^ s i ʔ p o k $,aka
ikp-37-1,,ikp,37,eretput,eretput,e r e t p u t,,campetela1997analise[51],,,^ e r e t p u t $,ikp
bak-37-1,,bak,37,hudu,hudu,h u d u,,meira2005southern[181],,,^ h u d u $,bak
ara-37-1,,ara,37,retpu,retpu,r e t p u,,alves2017arara[118],,,^ r e t p u $,ara
mak-37-1,,mak,37,huʔharɨ,huʔharɨ,h u ʔ h a r ɨ,,maquiritaricaceres2011[442],,,^ h u ʔ h a r ɨ $,mak
way-37-1,,way,37,pupotɨ,pupotɨ,p u p o t ɨ,,wayanatavares2005[44],,,^ p u p o t ɨ $,way
wmr-37-1,,wmr,37,ɨhia,ɨhia,ɨ h i a,,waimiribruno2003[136],,,^ ɨ h i a $,wmr
apa-37-1,,apa,37,uʔse,uʔse,u ʔ s e,,camargo2002lexico[107],,,^ u ʔ s e $,apa
wmr-38-1,,wmr,38,ɨhɨ,ɨhɨ,ɨ h ɨ,,waimiribruno2003[161],,,^ ɨ h ɨ $,wmr
way-38-1,,way,38,uputpɨ,uputpɨ,u p u t p ɨ,,wayanatavares2005[288],,,^ u p u t p ɨ $,way
wai-38-1,,wai,38,htɨɸɨ,htɨɸɨ,h t ɨ ɸ ɨ,,hawkins2015dictionary,,,^ h t ɨ ɸ ɨ $,wai
tri-38-1,,tri,38,putupə,putupə,p u t u p ə,,meira2005southern[181],,,^ p u t u p ə $,tri
tam-38-1,,tam,38,prutpe,prutpe,p r u t p e,,gilij1782saggio[311],,,^ p r u t p e $,tam
pem-38-1,,pem,38,puʔpai,puʔpai,p u ʔ p a i,,swiggers2010gramatica[101],,,^ p u ʔ p a i $,pem
pan-38-1,,pan,38,pu,pu,p u,,panarepayne2013[149],,,^ p u $,pan
mak-38-1,,mak,38,huʔhə,huʔhə,h u ʔ h ə,,maquiritaricaceres2011[442],,,^ h u ʔ h ə $,mak
mac-38-1,,mac,38,puʔpai,puʔpai,p u ʔ p a i,,abbott2015dictionary,,,^ p u ʔ p a i $,mac
kax-38-1,,kax,38,hu,hu,h u,,schuring2018kaxuyana[52],,,^ h u $,kax
kar-38-1,,kar,38,upu,upu,u p u,,courtz2008carib[414],,,^ u p u $,kar
ing-38-1,,ing,38,puʔpai,puʔpai,p u ʔ p a i,,cruz2005fonologia[128],,,^ p u ʔ p a i $,ing
hix-38-1,,hix,38,huthu,huthu,h u t h u,,meira2005southern[181],,,^ h u t h u $,hix
car-38-1,,car,38,hutuhə,hutuhə,h u t u h ə,,robayo2000avance[178],,,^ h u t u h ə $,car
apa-38-1,,apa,38,upuʔpu,upuʔpu,u p u ʔ p u,,camargo2002lexico[107],,,^ u p u ʔ p u $,apa
aku-38-1,,aku,38,puupə,puupə,p u u p ə,,meira1998proto[173],,,^ p u u p ə $,aku
ikp-38-1,,ikp,38,momt͡ʃi,momt͡ʃi,m o m t͡ʃ i,,ikpengpacheco2001[24],,,^ m o m t͡ʃ i $,ikp
ara-38-1,,ara,38,munt͡ʃi,munt͡ʃi,m u n t͡ʃ i,,alves2017arara[126],,,^ m u n t͡ʃ i $,ara
yuk-38-1,,yuk,38,wasa,wasa,w a s a,,meira2005southern[181],,,^ w a s a $,yuk
bak-38-1,,bak,38,ãgahu,ãgahu,ã g a h u,,meira2005southern[181],,,^ ã g a h u $,bak
kui-38-1,,kui,38,ɣitɨ,ɣitɨ,ɣ i t ɨ,,meira2005southern[181],,,^ ɣ i t ɨ $,kui
yab-38-1,,yab,38,waisteri,waisteri,w a i s t e r i,,mendez1959yawarana[66],,,^ w a i s t e r i $,yab
map-38-1,,map,38,wastə,wastə,w a s t ə,,muller1975mapoyo[59],,,^ w a s t ə $,map
yuk-39-1,,yuk,39,pana,pana,p a n a,,meira2005southern[181],,,^ p a n a $,yuk
yab-39-1,,yab,39,pana,pana,p a n a,,mendez1959yawarana[66],,,^ p a n a $,yab
wmr-39-1,,wmr,39,pana,pana,p a n a,,waimiribruno2003[72],,,^ p a n a $,wmr
way-39-1,,way,39,pana,pana,p a n a,,camargo2010wayana[103],,,^ p a n a $,way
wai-39-1,,wai,39,ɸana,ɸana,ɸ a n a,,hawkins2015dictionary,,,^ ɸ a n a $,wai
tri-39-1,,tri,39,pana,pana,p a n a,,meira2005southern[181],,,^ p a n a $,tri
tam-39-1,,tam,39,pana,pana,p a n a,,gilij1780saggio[181],,,^ p a n a $,tam
pem-39-1,,pem,39,pana,pana,p a n a,,swiggers2010gramatica[246],,,^ p a n a $,pem
pan-39-1,,pan,39,pana,pana,p a n a,,meira2005southern[181],,,^ p a n a $,pan
map-39-1,,map,39,pana,pana,p a n a,,muller1975mapoyo[59],,,^ p a n a $,map
mak-39-1,,mak,39,haana,haana,h a a n a,,hall2015dictionary,,,^ h a a n a $,mak
mac-39-1,,mac,39,pana,pana,p a n a,,meira2005southern[181],,,^ p a n a $,mac
kui-39-1,,kui,39,haŋa,haŋa,h a ŋ a,,meira2005southern[181],,,^ h a ŋ a $,kui
kax-39-1,,kax,39,hana,hana,h a n a,,,,,^ h a n a $,kax
kar-39-1,,kar,39,pana,pana,p a n a,,courtz2008carib[335],,,^ p a n a $,kar
ing-39-1,,ing,39,pana,pana,p a n a,,cruz2005fonologia[54],,,^ p a n a $,ing
ikp-39-1,,ikp,39,wana,wana,w a n a,,meira2005southern[181],,,^ w a n a $,ikp
hix-39-1,,hix,39,hana,hana,h a n a,,meira2005southern[181],,,^ h a n a $,hix
car-39-1,,car,39,hana,hana,h a n a,,robayo2000avance[178],,,^ h a n a $,car
bak-39-1,,bak,39,wãta,wãta,w ã t a,,meira2005southern[181],,,^ w ã t a $,bak
ara-39-1,,ara,39,pana,pana,p a n a,,desouza2010arara[41],,,^ p a n a $,ara
apa-39-1,,apa,39,pana,pana,p a n a,,camargo2002lexico[74],,,^ p a n a $,apa
aku-39-1,,aku,39,pana,pana,p a n a,,meira1998proto[169],,,^ p a n a $,aku
yuk-40-1,,yuk,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,yuk
yab-40-1,,yab,40,janu,janu,j a n u,,mendez1959yawarana[66],,,^ j a n u $,yab
way-40-1,,way,40,əwu,əwu,ə w u,,camargo2010wayana[27],,,^ ə w u $,way
wai-40-1,,wai,40,ew,ew,e w,,hawkins2015dictionary,,,^ e w $,wai
tri-40-1,,tri,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,tri
tam-40-1,,tam,40,anu,anu,a n u,,gilij1781saggio[71],,,^ a n u $,tam
pem-40-1,,pem,40,enu,enu,e n u,,swiggers2010gramatica[124],,,^ e n u $,pem
pan-40-1,,pan,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,pan
map-40-1,,map,40,jenu,jenu,j e n u,,muller1975mapoyo[59],,,^ j e n u $,map
mak-40-1,,mak,40,ənu,ənu,ə n u,,hall2015dictionary,,,^ ə n u $,mak
mac-40-1,,mac,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,mac
kui-40-1,,kui,40,eŋ,eŋ,e ŋ,,meira2005southern[181],,,^ e ŋ $,kui
kax-40-1,,kax,40,onuto,onuto,o n u t o,,schuring2018kaxuyana[175],,,^ o n u t o $,kax
kar-40-1,,kar,40,onu,onu,o n u,,courtz2008carib[330],,,^ o n u $,kar
ing-40-1,,ing,40,enu,enu,e n u,,cruz2005fonologia[214],,,^ e n u $,ing
ikp-40-1,,ikp,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,ikp
hix-40-1,,hix,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,hix
car-40-1,,car,40,enuru,enuru,e n u r u,,robayo2000avance[178],,,^ e n u r u $,car
bak-40-1,,bak,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,bak
ara-40-1,,ara,40,eŋ,eŋ,e ŋ,,desouza2010arara[34],,,^ e ŋ $,ara
apa-40-1,,apa,40,onu,onu,o n u,,camargo2002lexico[69],,,^ o n u $,apa
aku-40-1,,aku,40,ənu; enu,ənu,ə n u,,meira1998proto[170],,,^ ə n u $,aku
aku-40-2,,aku,40,ənu; enu,enu,e n u,,meira1998proto[170],,,^ e n u $,aku
wmr-40-1,,wmr,40,eba,eba,e b a,,waimiribruno2003[72],,,^ e b a $,wmr
yuk-41-1,,yuk,41,ena,ena,e n a,,meira2005southern[181],,,^ e n a $,yuk
yab-41-1,,yab,41,jena,jena,j e n a,,mendez1959yawarana[67],,,^ j e n a $,yab
wmr-41-1,,wmr,41,nata,nata,n a t a,,bruno1996dictionary[17],,,^ n a t a $,wmr
way-41-1,,way,41,əmna,əmna,ə m n a,,wayanatavares2005[125],,,^ ə m n a $,way
wai-41-1,,wai,41,ewna,ewna,e w n a,,hawkins2015dictionary,,,^ e w n a $,wai
tri-41-1,,tri,41,oona,oona,o o n a,,meira2005southern[181],,,^ o o n a $,tri
tam-41-1,,tam,41,onna,onna,o n n a,,gilij1781saggio[207],,,^ o n n a $,tam
pem-41-1,,pem,41,jeuna,jeuna,j e u n a,,swiggers2010gramatica[109],,,^ j e u n a $,pem
pan-41-1,,pan,41,əwa,əwa,ə w a,,meira2005southern[181],,,^ ə w a $,pan
map-41-1,,map,41,jənna,jənna,j ə n n a,,muller1975mapoyo[60],,,^ j ə n n a $,map
mak-41-1,,mak,41,ənna,ənna,ə n n a,,hall2015dictionary,,,^ ə n n a $,mak
mac-41-1,,mac,41,euna,euna,e u n a,,meira2005southern[181],,,^ e u n a $,mac
kui-41-1,,kui,41,inata,inata,i n a t a,,meira2005southern[181],,,^ i n a t a $,kui
kax-41-1,,kax,41,owna,owna,o w n a,,,,,^ o w n a $,kax
kar-41-1,,kar,41,enaʔta,enaʔta,e n a ʔ t a,,courtz2008carib[260],,,^ e n a ʔ t a $,kar
ing-41-1,,ing,41,euna,euna,e u n a,,cruz2005fonologia[49],,,^ e u n a $,ing
ikp-41-1,,ikp,41,eŋna,eŋna,e ŋ n a,,meira2005southern[181],,,^ e ŋ n a $,ikp
hix-41-1,,hix,41,owna,owna,o w n a,,meira2005southern[181],,,^ o w n a $,hix
car-41-1,,car,41,onarɨ,onarɨ,o n a r ɨ,,robayo2000avance[179],,,^ o n a r ɨ $,car
bak-41-1,,bak,41,ena,ena,e n a,,meira2005southern[181],,,^ e n a $,bak
ara-41-1,,ara,41,eŋna,eŋna,e ŋ n a,,desouza2010arara[40],,,^ e ŋ n a $,ara
apa-41-1,,apa,41,ouna,ouna,o u n a,,camargo2002lexico[73],,,^ o u n a $,apa
aku-41-1,,aku,41,eunata,eunata,e u n a t a,,meira1998proto[179],,,^ e u n a t a $,aku
way-42-1,,way,42,mɨta,mɨta,m ɨ t a,,wayanatavares2005[38],,,^ m ɨ t a $,way
wai-42-1,,wai,42,mta,mta,m t a,,hawkins2015dictionary,,,^ m t a $,wai
tri-42-1,,tri,42,mɨta; nta,mɨta,m ɨ t a,,meira2005southern[180],,,^ m ɨ t a $,tri
tri-42-2,,tri,42,mɨta; nta,nta,n t a,,meira2005southern[180],,,^ n t a $,tri
tam-42-1,,tam,42,mta,mta,m t a,,gilij1782saggio[155],,,^ m t a $,tam
pem-42-1,,pem,42,mɨta,mɨta,m ɨ t a,,swiggers2010gramatica[109],,,^ m ɨ t a $,pem
pan-42-1,,pan,42,ənta,ənta,ə n t a,,price2015dictionary,,,^ ə n t a $,pan
mak-42-1,,mak,42,nta,nta,n t a,,maquiritaricaceres2011[446],,,^ n t a $,mak
mac-42-1,,mac,42,nta,nta,n t a,,abbott2015dictionary,,,^ n t a $,mac
kui-42-1,,kui,42,nta,nta,n t a,,meira2005southern[180],,,^ n t a $,kui
kax-42-1,,kax,42,mt,mt,m t,,schuring2018kaxuyana[62],,,^ m t $,kax
kar-42-1,,kar,42,ɨnta,ɨnta,ɨ n t a,,courtz2008carib[435],,,^ ɨ n t a $,kar
ing-42-1,,ing,42,mɨta,mɨta,m ɨ t a,,cruz2005fonologia[128],,,^ m ɨ t a $,ing
hix-42-1,,hix,42,mta,mta,m t a,,hixkaryanaderby1985[210],,,^ m t a $,hix
car-42-1,,car,42,mɨda,mɨda,m ɨ d a,,robayo2000avance[179],,,^ m ɨ d a $,car
bak-42-1,,bak,42,ta,ta,t a,,meira2005southern[181],,,^ t a $,bak
apa-42-1,,apa,42,mɨʔta,mɨʔta,m ɨ ʔ t a,,camargo2002lexico[106],,,^ m ɨ ʔ t a $,apa
aku-42-1,,aku,42,mɨɨta; ta,mɨɨta,m ɨ ɨ t a,,meira1998proto[178],,,^ m ɨ ɨ t a $,aku
aku-42-2,,aku,42,mɨɨta; ta,ta,t a,,meira1998proto[178],,,^ t a $,aku
yuk-42-1,,yuk,42,pota,pota,p o t a,,meira2005southern[180],,,^ p o t a $,yuk
yab-42-1,,yab,42,potari,potari,p o t a r i,,mendez1959yawarana[67],,,^ p o t a r i $,yab
wmr-42-1,,wmr,42,pɨta,pɨta,p ɨ t a,,waimiribruno2003[70],,,^ p ɨ t a $,wmr
map-42-1,,map,42,pota,pota,p o t a,,muller1975mapoyo[60],,,^ p o t a $,map
ikp-42-1,,ikp,42,pora; wora,pora,p o r a,,ikpengpacheco2001[98],,,^ p o r a $,ikp
ikp-42-2,,ikp,42,pora; wora,wora,w o r a,,ikpengpacheco2001[98],,,^ w o r a $,ikp
ara-42-1,,ara,42,porɨ,porɨ,p o r ɨ,,alves2017arara[51],,,^ p o r ɨ $,ara
yuk-43-1,,yuk,43,jɨ,jɨ,j ɨ,,meira2005southern[181],,,^ j ɨ $,yuk
yab-43-1,,yab,43,jə,jə,j ə,,mendez1959yawarana[72],,,^ j ə $,yab
wmr-43-1,,wmr,43,jee,jee,j e e,,waimiribruno2003[38],,,^ j e e $,wmr
way-43-1,,way,43,je,je,j e,,camargo2010wayana[62],,,^ j e $,way
wai-43-1,,wai,43,jo,jo,j o,,hawkins2015dictionary,,,^ j o $,wai
tri-43-1,,tri,43,je,je,j e,,meira2005southern[181],,,^ j e $,tri
tam-43-1,,tam,43,je,je,j e,,gilij1781saggio[297],,,^ j e $,tam
pem-43-1,,pem,43,je,je,j e,,swiggers2010gramatica[203],,,^ j e $,pem
pan-43-1,,pan,43,ə,ə,ə,,meira2005southern[181],,,^ ə $,pan
map-43-1,,map,43,jə,jə,j ə,,muller1975mapoyo[60],,,^ j ə $,map
mak-43-1,,mak,43,re,re,r e,,hall2015dictionary,,,^ r e $,mak
mac-43-1,,mac,43,je,je,j e,,meira2005southern[181],,,^ j e $,mac
kui-43-1,,kui,43,i,i,i,,meira2005southern[181],,,^ i $,kui
kax-43-1,,kax,43,jo,jo,j o,,schuring2018kaxuyana[166],,,^ j o $,kax
kar-43-1,,kar,43,je,je,j e,,courtz2008carib[285],,,^ j e $,kar
ing-43-1,,ing,43,jə,jə,j ə,,cruz2005fonologia[80],,,^ j ə $,ing
ikp-43-1,,ikp,43,e,e,e,,meira2005southern[181],,,^ e $,ikp
hix-43-1,,hix,43,jo,jo,j o,,meira2005southern[181],,,^ j o $,hix
car-43-1,,car,43,jerɨ,jerɨ,j e r ɨ,,robayo2000avance[180],,,^ j e r ɨ $,car
bak-43-1,,bak,43,e,e,e,,meira2005southern[181],,,^ e $,bak
ara-43-1,,ara,43,e,e,e,,desouza2010arara[43],,,^ e $,ara
apa-43-1,,apa,43,ze,ze,z e,,camargo2002lexico[9],,,^ z e $,apa
aku-43-1,,aku,43,je(ʔ),je,j e,,meira1998proto[187],,,^ j e $,aku
yab-44-1,,yab,44,nu,nu,n u,,mendez1959yawarana[68],,,^ n u $,yab
wmr-44-1,,wmr,44,nɨ,nɨ,n ɨ,,bruno1996dictionary[14],,,^ n ɨ $,wmr
way-44-1,,way,44,nu,nu,n u,,camargo2010wayana[99],,,^ n u $,way
wai-44-1,,wai,44,ɲu,ɲu,ɲ u,,hawkins2015dictionary,,,^ ɲ u $,wai
tri-44-1,,tri,44,nore,nore,n o r e,,meira2005southern[181],,,^ n o r e $,tri
tam-44-1,,tam,44,nu,nu,n u,,gilij1782saggio[379],,,^ n u $,tam
pan-44-1,,pan,44,iɲo,iɲo,i ɲ o,,meira2005southern[181],,,^ i ɲ o $,pan
map-44-1,,map,44,nu,nu,n u,,muller1975mapoyo[60],,,^ n u $,map
mak-44-1,,mak,44,ɲuu,ɲuu,ɲ u u,,hall2015dictionary,,,^ ɲ u u $,mak
mac-44-1,,mac,44,nu,nu,n u,,meira2005southern[181],,,^ n u $,mac
kui-44-1,,kui,44,ŋu,ŋu,ŋ u,,meira2005southern[181],,,^ ŋ u $,kui
kax-44-1,,kax,44,nu,nu,n u,,,,,^ n u $,kax
kar-44-1,,kar,44,nu,nu,n u,,courtz2008carib[326],,,^ n u $,kar
ikp-44-1,,ikp,44,lu,lu,l u,,meira2005southern[181],,,^ l u $,ikp
hix-44-1,,hix,44,ɲu,ɲu,ɲ u,,meira2005southern[181],,,^ ɲ u $,hix
bak-44-1,,bak,44,lu,lu,l u,,meira2005southern[181],,,^ l u $,bak
ara-44-1,,ara,44,lu,lu,l u,,desouza2010arara[41],,,^ l u $,ara
apa-44-1,,apa,44,nu,nu,n u,,camargo2002lexico[65],,,^ n u $,apa
aku-44-1,,aku,44,nore,nore,n o r e,,meira1998proto[187],,,^ n o r e $,aku
pem-44-1,,pem,44,janito,janito,j a n i t o,,mosonyi2000pemon[542],,,^ j a n i t o $,pem
ing-44-1,,ing,44,ani,ani,a n i,,cruz2005fonologia[76],,,^ a n i $,ing
yuk-44-1,,yuk,44,konatre,konatre,k o n a t r e,,meira2005southern[181],,,^ k o n a t r e $,yuk
car-44-1,,car,44,iɲiko,iɲiko,i ɲ i k o,,robayo2000avance[180],,,^ i ɲ i k o $,car
yab-45-1,,yab,45,poihpə,poihpə,p o i h p ə,,,,,^ p o i h p ə $,yab
pem-45-1,,pem,45,piʔpə,piʔpə,p i ʔ p ə,,garcia2006diccionario[220],,,^ p i ʔ p ə $,pem
pan-45-1,,pan,45,pu,pu,p u,,price2015dictionary,,,^ p u $,pan
mac-45-1,,mac,45,puʔpɨ,puʔpɨ,p u ʔ p ɨ,,abbott2015dictionary,,,^ p u ʔ p ɨ $,mac
aka-45-1,,aka,45,iʔta piʔpɨ,iʔta piʔpɨ,i ʔ t a + p i ʔ p ɨ,,stegeman2014akawaio[64],,,^ i ʔ t a + p i ʔ p ɨ $,aka
tri-45-1,,tri,45,(pɨ)roi,roi,r o i,,triomeira1999[698],,,^ r o i $,tri
ikp-45-1,,ikp,45,pro,pro,p r o,,ikpengpacheco2001[278],,,^ p r o $,ikp
ara-45-1,,ara,45,amoe,amoe,a m o e,,desouza2010arara[18],,,^ a m o e $,ara
car-45-1,,car,45,hamosairi,hamosairi,h a m o s a i r i,,huber1992vocabulario[271],,,^ h a m o s a i r i $,car
hix-45-1,,hix,45,hroʃo,hroʃo,h r o ʃ o,,meira2005southern[181],,,^ h r o ʃ o $,hix
kax-45-1,,kax,45,jamot͡ʃikire,jamot͡ʃikire,j a m o t͡ʃ i k i r e,,,,,^ j a m o t͡ʃ i k i r e $,kax
wai-45-1,,wai,45,amo-ʃoʃo,amo-ʃoʃo,a m o <<->> ʃ o ʃ o,,hawkins2015dictionary,,,^ a m o <-> ʃ o ʃ o $,wai
kar-45-1,,kar,45,ɨʔposaikɨ,ɨʔposaikɨ,ɨ ʔ p o s a i k ɨ,,courtz2008carib[438],,,^ ɨ ʔ p o s a i k ɨ $,kar
way-45-1,,way,45,hawin,hawin,h a w i n,,wayanatavares2005[187],,,^ h a w i n $,way
mak-45-1,,mak,45,əmi,əmi,ə m i,,maquiritaricaceres2011[448],,,^ ə m i $,mak
apa-45-1,,apa,45,ʃipuʔtu,ʃipuʔtu,ʃ i p u ʔ t u,,camargo2002lexico[132],,,^ ʃ i p u ʔ t u $,apa
bak-45-1,,bak,45,õda,õda,õ d a,,meira2005southern[181],,,^ õ d a $,bak
kui-45-1,,kui,45,õmpi,õmpi,õ m p i,,meira2005southern[181],,,^ õ m p i $,kui
yuk-45-1,,yuk,45,etakʃu,etakʃu,e t a k ʃ u,,meira2005southern[181],,,^ e t a k ʃ u $,yuk
map-45-1,,map,45,ta,ta,t a,,muller1975mapoyo[71],,,^ t a $,map
wmr-45-1,,wmr,45,bisekrɨ,bisekrɨ,b i s e k r ɨ,,bruno1996dictionary[51],,,^ b i s e k r ɨ $,wmr
way-46-1,,way,46,pupu,pupu,p u p u,,wayanatavares2005[12],,,^ p u p u $,way
tri-46-1,,tri,46,hpu,hpu,h p u,,meira2005southern[181],,,^ h p u $,tri
mak-46-1,,mak,46,uhu,uhu,u h u,,maquiritaricaceres2011[453],,,^ u h u $,mak
mac-46-1,,mac,46,pu,pu,p u,,abbott2015dictionary,,,^ p u $,mac
kax-46-1,,kax,46,huhu,huhu,h u h u,,schuring2018kaxuyana[33],,,^ h u h u $,kax
kar-46-1,,kar,46,pupu,pupu,p u p u,,courtz2008carib[352],,,^ p u p u $,kar
