ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
bak-35-1,,bak,35,õwɨ,õwɨ,õ w ɨ,,meira2005southern[181],,,^ õ w ɨ $,bak
way-35-1,,way,35,watkɨ,watkɨ,w a t k ɨ,,wayanatavares2005[140],,,^ w a t k ɨ $,way
kar-35-1,,kar,35,antɨkɨ,antɨkɨ,a n t ɨ k ɨ,,courtz2008carib[229],,,^ a n t ɨ k ɨ $,kar
mak-35-1,,mak,35,haʔroho,haʔroho,h a ʔ r o h o,,maquiritaricaceres2011[441],,,^ h a ʔ r o h o $,mak
ing-35-1,,ing,35,əku,əku,ə k u,,cruz2005fonologia[80],,,^ ə k u $,ing
pem-35-1,,pem,35,jareʔnə,jareʔnə,j a r e ʔ n ə,,mosonyi2000pemon[542],,,^ j a r e ʔ n ə $,pem
pan-35-1,,pan,35,atɨkə,atɨkə,a t ɨ k ə,,mattei1994diccionario[267],,,^ a t ɨ k ə $,pan
yab-35-1,,yab,35,kot͡ʃa,kot͡ʃa,k o t͡ʃ a,,mattei2003pemono[45],,,^ k o t͡ʃ a $,yab
map-35-1,,map,35,wəkiri,wəkiri,w ə k i r i,,muller1975mapoyo[71],,,^ w ə k i r i $,map
yuk-35-1,,yuk,35,awɨkɨ,awɨkɨ,a w ɨ k ɨ,,meira2005southern[181],,,^ a w ɨ k ɨ $,yuk
wmr-35-1,,wmr,35,kjamsa,kjamsa,k j a m s a,,hill1994waimiri[8],,,^ k j a m s a $,wmr
aka-35-1,,aka,35,areʔna,areʔna,a r e ʔ n a,,stegeman2014akawaio[197],,,^ a r e ʔ n a $,aka
aka-35-2,,aka,35,aukwɨ,aukwɨ,a u k w ɨ,,stegeman2014akawaio[197],,,^ a u k w ɨ $,aka
hix-36-1,,hix,36,aho,aho,a h o,,howard2001wrought[477],,,^ a h o $,hix
wai-36-1,,wai,36,aɸo,aɸo,a ɸ o,,howard2001wrought[477],,,^ a ɸ o $,wai
ara-36-1,,ara,36,abon,abon,a b o n,,alves2017wordlist,,,^ a b o n $,ara
tri-36-1,,tri,36,apəri,apəri,a p ə r i,,meira2005southern[181],,,^ a p ə r i $,tri
way-36-1,,way,36,apə,apə,a p ə,,camargo2010wayana[130],,,^ a p ə $,way
kax-36-1,,kax,36,iʔhot͡ʃi,iʔhot͡ʃi,i ʔ h o t͡ʃ i,,,,,^ i ʔ h o t͡ʃ i $,kax
car-36-1,,car,36,ihotɨ,ihotɨ,i h o t ɨ,,robayo2000avance[178],,,^ i h o t ɨ $,car
apa-36-1,,apa,36,ʔpotɨ,ʔpotɨ,ʔ p o t ɨ,,camargo2002lexico[125],,,^ ʔ p o t ɨ $,apa
kar-36-1,,kar,36,ɨpotɨ,ɨpotɨ,ɨ p o t ɨ,,hoff1968carib[244],,,^ ɨ p o t ɨ $,kar
mak-36-1,,mak,36,iʔhootɨ,iʔhootɨ,i ʔ h o o t ɨ,,hall2015dictionary,,,^ i ʔ h o o t ɨ $,mak
aka-36-1,,aka,36,siʔpok,siʔpok,s i ʔ p o k,,akawaiocaesar2003[366],,,^ s i ʔ p o k $,aka
pem-36-1,,pem,36,siʔpok,siʔpok,s i ʔ p o k,,mosonyi2000pemon[542],,,^ s i ʔ p o k $,pem
pan-36-1,,pan,36,iipohto,iipohto,i i p o h t o,,mattei1994diccionario[380],,,^ i i p o h t o $,pan
yab-36-1,,yab,36,t͡ʃipoti,t͡ʃipoti,t͡ʃ i p o t i,,mattei2003pemono[41],,,^ t͡ʃ i p o t i $,yab
ikp-36-1,,ikp,36,arog,arog,a r o g,,ikpengpacheco2001[101],,,^ a r o g $,ikp
kui-36-1,,kui,36,ɣoko,ɣoko,ɣ o k o,,meira2005southern[181],,,^ ɣ o k o $,kui
bak-36-1,,bak,36,ãga-hudu,ãgahudu,ã g a h u d u,,meira2005southern[181],,,^ ã g a h u d u $,bak
mac-36-1,,mac,36,apɨti,apɨti,a p ɨ t i,,macdonell1994macushi[199],,,^ a p ɨ t i $,mac
map-36-1,,map,36,waanari,waanari,w a a n a r i,,muller1975mapoyo[71],,,^ w a a n a r i $,map
yuk-36-1,,yuk,36,pu,pu,p u,,meira2005southern[181],,,^ p u $,yuk
wmr-36-1,,wmr,36,sɨhɨ,sɨhɨ,s ɨ h ɨ,,hill1994waimiri[31],,,^ s ɨ h ɨ $,wmr
kax-37-1,,kax,37,ʔhot͡ʃi,ʔhot͡ʃi,ʔ h o t͡ʃ i,,schuring2018kaxuyana[28],,,^ ʔ h o t͡ʃ i $,kax
hix-37-1,,hix,37,hpot͡ʃe,hpot͡ʃe,h p o t͡ʃ e,,howard2001wrought[477],,,^ h p o t͡ʃ e $,hix
wai-37-1,,wai,37,hɸot͡ʃi,hɸot͡ʃi,h ɸ o t͡ʃ i,,howard2001wrought[472],,,^ h ɸ o t͡ʃ i $,wai
tri-37-1,,tri,37,hpotɨ,hpotɨ,h p o t ɨ,,meira2005southern[181],,,^ h p o t ɨ $,tri
aku-37-1,,aku,37,hpotɨ,hpotɨ,h p o t ɨ,,meira1998proto[166],,,^ h p o t ɨ $,aku
car-37-1,,car,37,ihotɨ,ihotɨ,i h o t ɨ,,koch1908hiana[86],,,^ i h o t ɨ $,car
way-37-1,,way,37,pupotɨ,pupotɨ,p u p o t ɨ,,wayanatavares2005[44],,,^ p u p o t ɨ $,way
kar-37-1,,kar,37,ɨpotɨ,ɨpotɨ,ɨ p o t ɨ,,hoff1968carib[244],,,^ ɨ p o t ɨ $,kar
aka-37-1,,aka,37,siʔpok,siʔpok,s i ʔ p o k,,akawaiocaesar2003[366],,,^ s i ʔ p o k $,aka
pem-37-1,,pem,37,siʔpok,siʔpok,s i ʔ p o k,,mosonyi2000pemon[542],,,^ s i ʔ p o k $,pem
mac-37-1,,mac,37,siʔpo,siʔpo,s i ʔ p o,,abbott2015dictionary,,,^ s i ʔ p o $,mac
pan-37-1,,pan,37,iipohto,iipohto,i i p o h t o,,mattei1994diccionario[380],,,^ i i p o h t o $,pan
tam-37-1,,tam,37,t͡ʃipoti,t͡ʃipoti,t͡ʃ i p o t i,,gilij1782saggio[386],,,^ t͡ʃ i p o t i $,tam
yab-37-1,,yab,37,t͡ʃipoti,t͡ʃipoti,t͡ʃ i p o t i,,mattei2003pemono[41],,,^ t͡ʃ i p o t i $,yab
map-37-1,,map,37,sipoti,sipoti,s i p o t i,,mattei2003pemono[41],,,^ s i p o t i $,map
kui-37-1,,kui,37,ipu,ipu,i p u,,meira2005southern[181],,,^ i p u $,kui
yuk-37-1,,yuk,37,ptɨ,ptɨ,p t ɨ,,meira2005southern[181],,,^ p t ɨ $,yuk
ara-37-1,,ara,37,retpu,retpu,r e t p u,,alves2017arara[118],,,^ r e t p u $,ara
ikp-37-1,,ikp,37,eretput,eretput,e r e t p u t,,campetela1997analise[51],,,^ e r e t p u t $,ikp
bak-37-1,,bak,37,ãga-hudu,ãgahudu,ã g a h u d u,,meira2005southern[181],,,^ ã g a h u d u $,bak
apa-37-1,,apa,37,uʔse,uʔse,u ʔ s e,,camargo2002lexico[107],,,^ u ʔ s e $,apa
mak-37-1,,mak,37,huuha,huuha,h u u h a,,maquiritarihall1988[71],,,^ h u u h a $,mak
wmr-37-1,,wmr,37,jɨhia,jɨhia,j ɨ h i a,,bruno1996dictionary[12],,,^ j ɨ h i a $,wmr
kax-38-1,,kax,38,hu,hu,h u,,schuring2018kaxuyana[52],,,^ h u $,kax
hix-38-1,,hix,38,jhuthu,jhuthu,j h u t h u,,hixkaryanaderby1979[195],,,^ j h u t h u $,hix
wai-38-1,,wai,38,htɨɸɨ,htɨɸɨ,h t ɨ ɸ ɨ,,hawkins2015dictionary,,,^ h t ɨ ɸ ɨ $,wai
tri-38-1,,tri,38,putupə,putupə,p u t u p ə,,meira2005southern[181],,,^ p u t u p ə $,tri
aku-38-1,,aku,38,puupə,puupə,p u u p ə,,meira1998proto[173],,,^ p u u p ə $,aku
car-38-1,,car,38,hutuhə,hutuhə,h u t u h ə,,robayo2000avance[178],,,^ h u t u h ə $,car
way-38-1,,way,38,uputpɨ,uputpɨ,u p u t p ɨ,,wayanatavares2005[288],,,^ u p u t p ɨ $,way
apa-38-1,,apa,38,upuʔpu,upuʔpu,u p u ʔ p u,,camargo2002lexico[107],,,^ u p u ʔ p u $,apa
kar-38-1,,kar,38,upu,upu,u p u,,courtz2008carib[414],,,^ u p u $,kar
mak-38-1,,mak,38,huʔhə,huʔhə,h u ʔ h ə,,maquiritaricaceres2011[442],,,^ h u ʔ h ə $,mak
ing-38-1,,ing,38,puʔpai,puʔpai,p u ʔ p a i,,cruz2005fonologia[128],,,^ p u ʔ p a i $,ing
pem-38-1,,pem,38,puʔpai,puʔpai,p u ʔ p a i,,swiggers2010gramatica[101],,,^ p u ʔ p a i $,pem
mac-38-1,,mac,38,puʔpai,puʔpai,p u ʔ p a i,,abbott2015dictionary,,,^ p u ʔ p a i $,mac
pan-38-1,,pan,38,pu,pu,p u,,panarepayne2013[149],,,^ p u $,pan
tam-38-1,,tam,38,prutpe,prutpe,p r u t p e,,gilij1782saggio[311],,,^ p r u t p e $,tam
wmr-38-1,,wmr,38,ɨhɨ,ɨhɨ,ɨ h ɨ,,waimiribruno2003[161],,,^ ɨ h ɨ $,wmr
ara-38-1,,ara,38,munt͡ʃi,munt͡ʃi,m u n t͡ʃ i,,alves2017arara[126],,,^ m u n t͡ʃ i $,ara
ikp-38-1,,ikp,38,momt͡ʃi,momt͡ʃi,m o m t͡ʃ i,,ikpengpacheco2001[24],,,^ m o m t͡ʃ i $,ikp
yab-38-1,,yab,38,waisteri,waisteri,w a i s t e r i,,mendez1959yawarana[66],,,^ w a i s t e r i $,yab
map-38-1,,map,38,wastə,wastə,w a s t ə,,muller1975mapoyo[59],,,^ w a s t ə $,map
yuk-38-1,,yuk,38,wasa,wasa,w a s a,,meira2005southern[181],,,^ w a s a $,yuk
bak-38-1,,bak,38,ãgahu,ãgahu,ã g a h u,,meira2005southern[181],,,^ ã g a h u $,bak
kui-38-1,,kui,38,ɣitɨ,ɣitɨ,ɣ i t ɨ,,meira2005southern[181],,,^ ɣ i t ɨ $,kui
aka-38-1,,aka,38,puʔpə,puʔpə,p u ʔ p ə,,stegeman2014akawaio[172],,,^ p u ʔ p ə $,aka
kax-39-1,,kax,39,hana,hana,h a n a,,,,,^ h a n a $,kax
hix-39-1,,hix,39,hana,hana,h a n a,,hixkaryanaderby1979[194],,,^ h a n a $,hix
wai-39-1,,wai,39,ɸana,ɸana,ɸ a n a,,hawkins2015dictionary,,,^ ɸ a n a $,wai
ara-39-1,,ara,39,pana,pana,p a n a,,desouza2010arara[41],,,^ p a n a $,ara
ikp-39-1,,ikp,39,wana,wana,w a n a,,meira2005southern[181],,,^ w a n a $,ikp
bak-39-1,,bak,39,wãta,wãta,w ã t a,,meira2005southern[181],,,^ w ã t a $,bak
tri-39-1,,tri,39,pana,pana,p a n a,,meira2005southern[181],,,^ p a n a $,tri
aku-39-1,,aku,39,pana,pana,p a n a,,meira1998proto[169],,,^ p a n a $,aku
car-39-1,,car,39,hana,hana,h a n a,,robayo2000avance[178],,,^ h a n a $,car
way-39-1,,way,39,pana,pana,p a n a,,camargo2010wayana[103],,,^ p a n a $,way
apa-39-1,,apa,39,pana,pana,p a n a,,camargo2002lexico[74],,,^ p a n a $,apa
kar-39-1,,kar,39,pana,pana,p a n a,,courtz2008carib[335],,,^ p a n a $,kar
mak-39-1,,mak,39,haana,haana,h a a n a,,hall2015dictionary,,,^ h a a n a $,mak
ing-39-1,,ing,39,pana,pana,p a n a,,cruz2005fonologia[54],,,^ p a n a $,ing
pem-39-1,,pem,39,pana,pana,p a n a,,swiggers2010gramatica[246],,,^ p a n a $,pem
mac-39-1,,mac,39,pana,pana,p a n a,,abbott2015dictionary,,,^ p a n a $,mac
pan-39-1,,pan,39,pana,pana,p a n a,,mattei1994diccionario[369],,,^ p a n a $,pan
tam-39-1,,tam,39,pana,pana,p a n a,,gilij1780saggio[181],,,^ p a n a $,tam
yab-39-1,,yab,39,pana,pana,p a n a,,mendez1959yawarana[66],,,^ p a n a $,yab
map-39-1,,map,39,pana,pana,p a n a,,muller1975mapoyo[59],,,^ p a n a $,map
kui-39-1,,kui,39,haŋa,haŋa,h a ŋ a,,meira2005southern[181],,,^ h a ŋ a $,kui
yuk-39-1,,yuk,39,pana,pana,p a n a,,meira2005southern[181],,,^ p a n a $,yuk
wmr-39-1,,wmr,39,pana,pana,p a n a,,waimiribruno2003[72],,,^ p a n a $,wmr
aka-39-1,,aka,39,pana,pana,p a n a,,stegeman2014akawaio[164],,,^ p a n a $,aka
kax-40-1,,kax,40,enu,enu,e n u,,schuring2018kaxuyana[161],,,^ e n u $,kax
hix-40-1,,hix,40,onu,onu,o n u,,hixkaryanaderby1979[194],,,^ o n u $,hix
wai-40-1,,wai,40,ew,ew,e w,,hawkins2015dictionary,,,^ e w $,wai
ara-40-1,,ara,40,eŋ,eŋ,e ŋ,,desouza2010arara[34],,,^ e ŋ $,ara
ikp-40-1,,ikp,40,eŋ,eŋ,e ŋ,,ikpengpacheco2001[90],,,^ e ŋ $,ikp
bak-40-1,,bak,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,bak
tri-40-1,,tri,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,tri
aku-40-1,,aku,40,ənu; enu,ənu,ə n u,,meira1998proto[170],,,^ ə n u $,aku
aku-40-2,,aku,40,ənu; enu,enu,e n u,,meira1998proto[170],,,^ e n u $,aku
car-40-1,,car,40,enu,enu,e n u,,robayo2000avance[178],,,^ e n u $,car
way-40-1,,way,40,əwu,əwu,ə w u,,camargo2010wayana[27],,,^ ə w u $,way
apa-40-1,,apa,40,onu,onu,o n u,,camargo2002lexico[69],,,^ o n u $,apa
kar-40-1,,kar,40,onu,onu,o n u,,courtz2008carib[330],,,^ o n u $,kar
mak-40-1,,mak,40,ənu,ənu,ə n u,,hall2015dictionary,,,^ ə n u $,mak
ing-40-1,,ing,40,enu,enu,e n u,,ikpengpacheco2001[90],,,^ e n u $,ing
pem-40-1,,pem,40,enu,enu,e n u,,swiggers2010gramatica[124],,,^ e n u $,pem
mac-40-1,,mac,40,enu,enu,e n u,,abbott2015dictionary,,,^ e n u $,mac
pan-40-1,,pan,40,o,o,o,,mattei1994diccionario[368],,,^ o $,pan
tam-40-1,,tam,40,anu,anu,a n u,,gilij1781saggio[71],,,^ a n u $,tam
yab-40-1,,yab,40,janu,janu,j a n u,,mendez1959yawarana[66],,,^ j a n u $,yab
map-40-1,,map,40,jenu,jenu,j e n u,,muller1975mapoyo[59],,,^ j e n u $,map
kui-40-1,,kui,40,iŋu,iŋu,i ŋ u,,meira2005southern[181],,,^ i ŋ u $,kui
yuk-40-1,,yuk,40,enu,enu,e n u,,meira2005southern[181],,,^ e n u $,yuk
wmr-40-1,,wmr,40,eba,eba,e b a,,waimiribruno2003[72],,,^ e b a $,wmr
aka-40-1,,aka,40,enu,enu,e n u,,stegeman2014akawaio[165],,,^ e n u $,aka
kax-41-1,,kax,41,owna,owna,o w n a,,,,,^ o w n a $,kax
hix-41-1,,hix,41,owna,owna,o w n a,,hixkaryanaderby1979[195],,,^ o w n a $,hix
wai-41-1,,wai,41,ewna,ewna,e w n a,,hawkins2015dictionary,,,^ e w n a $,wai
ara-41-1,,ara,41,eŋna,eŋna,e ŋ n a,,desouza2010arara[40],,,^ e ŋ n a $,ara
ikp-41-1,,ikp,41,eŋna,eŋna,e ŋ n a,,meira2005southern[181],,,^ e ŋ n a $,ikp
bak-41-1,,bak,41,ena,ena,e n a,,meira2005southern[181],,,^ e n a $,bak
tri-41-1,,tri,41,oona,oona,o o n a,,meira2005southern[181],,,^ o o n a $,tri
aku-41-1,,aku,41,eunata,eunata,e u n a t a,,meira1998proto[179],,,^ e u n a t a $,aku
car-41-1,,car,41,ona,ona,o n a,,robayo2000avance[179],,,^ o n a $,car
way-41-1,,way,41,əmna,əmna,ə m n a,,wayanatavares2005[125],,,^ ə m n a $,way
apa-41-1,,apa,41,ouna,ouna,o u n a,,camargo2002lexico[73],,,^ o u n a $,apa
kar-41-1,,kar,41,enaʔta,enaʔta,e n a ʔ t a,,courtz2008carib[260],,,^ e n a ʔ t a $,kar
mak-41-1,,mak,41,ənna,ənna,ə n n a,,maquiritaricaceres2011[70],,,^ ə n n a $,mak
ing-41-1,,ing,41,euna,euna,e u n a,,cruz2005fonologia[49],,,^ e u n a $,ing
pem-41-1,,pem,41,jeuna,jeuna,j e u n a,,swiggers2010gramatica[109],,,^ j e u n a $,pem
mac-41-1,,mac,41,euna,euna,e u n a,,abbott2015dictionary,,,^ e u n a $,mac
pan-41-1,,pan,41,əwa,əwa,ə w a,,mattei1994diccionario[365],,,^ ə w a $,pan
tam-41-1,,tam,41,onna,onna,o n n a,,gilij1781saggio[207],,,^ o n n a $,tam
yab-41-1,,yab,41,jena,jena,j e n a,,mendez1959yawarana[67],,,^ j e n a $,yab
map-41-1,,map,41,jənna,jənna,j ə n n a,,muller1975mapoyo[60],,,^ j ə n n a $,map
kui-41-1,,kui,41,inata,inata,i n a t a,,meira2005southern[181],,,^ i n a t a $,kui
yuk-41-1,,yuk,41,ena,ena,e n a,,meira2005southern[181],,,^ e n a $,yuk
wmr-41-1,,wmr,41,nata,nata,n a t a,,bruno1996dictionary[17],,,^ n a t a $,wmr
aka-41-1,,aka,41,enna,enna,e n n a,,stegeman2014akawaio[180],,,^ e n n a $,aka
kax-42-1,,kax,42,mɨta,mɨta,m ɨ t a,,,,,^ m ɨ t a $,kax
hix-42-1,,hix,42,mta,mta,m t a,,hixkaryanaderby1985[210],,,^ m t a $,hix
wai-42-1,,wai,42,mta,mta,m t a,,hawkins2015dictionary,,,^ m t a $,wai
bak-42-1,,bak,42,ta,ta,t a,,meira2005southern[181],,,^ t a $,bak
tri-42-1,,tri,42,mɨta; nta,mɨta,m ɨ t a,,meira2005southern[180],,,^ m ɨ t a $,tri
tri-42-2,,tri,42,mɨta; nta,nta,n t a,,meira2005southern[180],,,^ n t a $,tri
aku-42-1,,aku,42,mɨɨta; ta,mɨɨta,m ɨ ɨ t a,,meira1998proto[178],,,^ m ɨ ɨ t a $,aku
aku-42-2,,aku,42,mɨɨta; ta,ta,t a,,meira1998proto[178],,,^ t a $,aku
car-42-1,,car,42,mɨda,mɨda,m ɨ d a,,robayo2000avance[179],,,^ m ɨ d a $,car
way-42-1,,way,42,mɨta,mɨta,m ɨ t a,,wayanatavares2005[38],,,^ m ɨ t a $,way
apa-42-1,,apa,42,mɨʔta,mɨʔta,m ɨ ʔ t a,,camargo2002lexico[106],,,^ m ɨ ʔ t a $,apa
kar-42-1,,kar,42,ɨnta,ɨnta,ɨ n t a,,courtz2008carib[435],,,^ ɨ n t a $,kar
mak-42-1,,mak,42,nta,nta,n t a,,maquiritaricaceres2011[446],,,^ n t a $,mak
ing-42-1,,ing,42,mɨta,mɨta,m ɨ t a,,cruz2005fonologia[128],,,^ m ɨ t a $,ing
pem-42-1,,pem,42,mɨta,mɨta,m ɨ t a,,swiggers2010gramatica[109],,,^ m ɨ t a $,pem
mac-42-1,,mac,42,nta,nta,n t a,,abbott2015dictionary,,,^ n t a $,mac
pan-42-1,,pan,42,-nta,nta,n t a,,mattei1994diccionario[295],,,^ n t a $,pan
tam-42-1,,tam,42,mta,mta,m t a,,gilij1782saggio[155],,,^ m t a $,tam
kui-42-1,,kui,42,nta,nta,n t a,,meira2005southern[180],,,^ n t a $,kui
ara-42-1,,ara,42,po,po,p o,,alves2017arara[51],,,^ p o $,ara
ikp-42-1,,ikp,42,pora; wora,pora,p o r a,,ikpengpacheco2001[98],,,^ p o r a $,ikp
ikp-42-2,,ikp,42,pora; wora,wora,w o r a,,ikpengpacheco2001[98],,,^ w o r a $,ikp
yab-42-1,,yab,42,pota,pota,p o t a,,mendez1959yawarana[67],,,^ p o t a $,yab
map-42-1,,map,42,pota,pota,p o t a,,villalon2007consonants[50],,,^ p o t a $,map
yuk-42-1,,yuk,42,pota,pota,p o t a,,meira2005southern[180],,,^ p o t a $,yuk
wmr-42-1,,wmr,42,pɨta,pɨta,p ɨ t a,,waimiribruno2003[70],,,^ p ɨ t a $,wmr
aka-42-1,,aka,42,mɨta,mɨta,m ɨ t a,,stegeman2014akawaio[179],,,^ m ɨ t a $,aka
kax-43-1,,kax,43,jo,jo,j o,,schuring2018kaxuyana[166],,,^ j o $,kax
hix-43-1,,hix,43,jo,jo,j o,,hixkaryanaderby1979[195],,,^ j o $,hix
wai-43-1,,wai,43,jo,jo,j o,,hawkins2015dictionary,,,^ j o $,wai
ara-43-1,,ara,43,e,e,e,,desouza2010arara[43],,,^ e $,ara
ikp-43-1,,ikp,43,e,e,e,,ikpengpacheco2001[251],,,^ e $,ikp
bak-43-1,,bak,43,e,e,e,,meira2005southern[181],,,^ e $,bak
tri-43-1,,tri,43,je,je,j e,,meira2005southern[181],,,^ j e $,tri
aku-43-1,,aku,43,je(ʔ),je,j e,,meira1998proto[187],,,^ j e $,aku
car-43-1,,car,43,je,je,j e,,robayo2000avance[180],,,^ j e $,car
way-43-1,,way,43,je,je,j e,,camargo2010wayana[62],,,^ j e $,way
apa-43-1,,apa,43,ze,ze,z e,,camargo2002lexico[9],,,^ z e $,apa
kar-43-1,,kar,43,je,je,j e,,courtz2008carib[285],,,^ j e $,kar
mak-43-1,,mak,43,re,re,r e,,hall2015dictionary,,,^ r e $,mak
ing-43-1,,ing,43,jə,jə,j ə,,cruz2005fonologia[80],,,^ j ə $,ing
pem-43-1,,pem,43,je,je,j e,,swiggers2010gramatica[203],,,^ j e $,pem
mac-43-1,,mac,43,je,je,j e,,abbott2015dictionary,,,^ j e $,mac
pan-43-1,,pan,43,jə,jə,j ə,,mattei1994diccionario[324],,,^ j ə $,pan
tam-43-1,,tam,43,je,je,j e,,gilij1781saggio[297],,,^ j e $,tam
yab-43-1,,yab,43,jə,jə,j ə,,mendez1959yawarana[72],,,^ j ə $,yab
map-43-1,,map,43,jə,jə,j ə,,muller1975mapoyo[60],,,^ j ə $,map
kui-43-1,,kui,43,i,i,i,,meira2005southern[181],,,^ i $,kui
yuk-43-1,,yuk,43,jɨ,jɨ,j ɨ,,meira2005southern[181],,,^ j ɨ $,yuk
wmr-43-1,,wmr,43,jee,jee,j e e,,waimiribruno2003[38],,,^ j e e $,wmr
aka-43-1,,aka,43,ɨ,ɨ,ɨ,,stegeman2014akawaio[199],,,^ ɨ $,aka
kax-44-1,,kax,44,nu,nu,n u,,,,,^ n u $,kax
hix-44-1,,hix,44,ɲu,ɲu,ɲ u,,hixkaryanaderby1979[195],,,^ ɲ u $,hix
wai-44-1,,wai,44,ɲu,ɲu,ɲ u,,hawkins2015dictionary,,,^ ɲ u $,wai
ara-44-1,,ara,44,lu,lu,l u,,desouza2010arara[41],,,^ l u $,ara
ikp-44-1,,ikp,44,lu,lu,l u,,ikpengpacheco2001[43],,,^ l u $,ikp
bak-44-1,,bak,44,lu,lu,l u,,meira2005southern[181],,,^ l u $,bak
tri-44-1,,tri,44,nore,nore,n o r e,,meira2005southern[181],,,^ n o r e $,tri
aku-44-1,,aku,44,nore,nore,n o r e,,meira1998proto[187],,,^ n o r e $,aku
way-44-1,,way,44,nu,nu,n u,,camargo2010wayana[99],,,^ n u $,way
apa-44-1,,apa,44,nu,nu,n u,,camargo2002lexico[65],,,^ n u $,apa
kar-44-1,,kar,44,nu,nu,n u,,courtz2008carib[326],,,^ n u $,kar
mak-44-1,,mak,44,ɲuu,ɲuu,ɲ u u,,hall2015dictionary,,,^ ɲ u u $,mak
mac-44-1,,mac,44,nu,nu,n u,,macdonell1994macushi[292],,,^ n u $,mac
pan-44-1,,pan,44,iɲo,iɲo,i ɲ o,,mattei1994diccionario[353],,,^ i ɲ o $,pan
tam-44-1,,tam,44,nu,nu,n u,,gilij1782saggio[379],,,^ n u $,tam
yab-44-1,,yab,44,nu,nu,n u,,mendez1959yawarana[68],,,^ n u $,yab
map-44-1,,map,44,nu,nu,n u,,muller1975mapoyo[60],,,^ n u $,map
kui-44-1,,kui,44,ŋu,ŋu,ŋ u,,meira2005southern[181],,,^ ŋ u $,kui
wmr-44-1,,wmr,44,nɨ,nɨ,n ɨ,,bruno1996dictionary[14],,,^ n ɨ $,wmr
ing-44-1,,ing,44,ani,ani,a n i,,cruz2005fonologia[76],,,^ a n i $,ing
pem-44-1,,pem,44,janito,janito,j a n i t o,,mosonyi2000pemon[542],,,^ j a n i t o $,pem
yuk-44-1,,yuk,44,konatre,konatre,k o n a t r e,,meira2005southern[181],,,^ k o n a t r e $,yuk
car-44-1,,car,44,iɲiko,iɲiko,i ɲ i k o,,robayo2000avance[180],,,^ i ɲ i k o $,car
aka-44-1,,aka,44,ani,ani,a n i,,stegeman2014akawaio[199],,,^ a n i $,aka
aka-45-1,,aka,45,ʔta piʔpə,ʔta piʔpə,ʔ t a + p i ʔ p ə,,stegeman2014akawaio[64],,,^ ʔ t a + p i ʔ p ə $,aka
pem-45-1,,pem,45,enna piʔpə,enna piʔpə,e n n a + p i ʔ p ə,,garcia2006diccionario[220],,,^ e n n a + p i ʔ p ə $,pem
mac-45-1,,mac,45,enja puʔpɨ,enja puʔpɨ,e n j a + p u ʔ p ɨ,,abbott2015dictionary,,,^ e n j a + p u ʔ p ɨ $,mac
ikp-45-1,,ikp,45,pro,pro,p r o,,ikpengpacheco2001[278],,,^ p r o $,ikp
tri-45-1,,tri,45,pɨroi,pɨroi,p ɨ r o i,,triomeira1999[698],,,^ p ɨ r o i $,tri
yab-45-1,,yab,45,poi,poi,p o i,,,,,^ p o i $,yab
ara-45-1,,ara,45,amoe,amoe,a m o e,,desouza2010arara[18],,,^ a m o e $,ara
tri-45-2,,tri,45,amoi,amoi,a m o i,,triomeira1999[475],,,^ a m o i $,tri
mak-45-1,,mak,45,əmi,əmi,ə m i,,maquiritaricaceres2011[448],,,^ ə m i $,mak
hix-45-1,,hix,45,amo-ʃoʃo,amoʃoʃo,a m o ʃ o ʃ o,,howard2001wrought[476],,,^ a m o ʃ o ʃ o $,hix
wai-45-1,,wai,45,amo-ʃoʃo,amoʃoʃo,a m o ʃ o ʃ o,,howard2001wrought[476],,,^ a m o ʃ o ʃ o $,wai
pan-45-1,,pan,45,i-hta-ɲon,ihtaɲon,i h t a ɲ o n,,mattei1994diccionario[94],,,^ i h t a ɲ o n $,pan
car-45-1,,car,45,hamosairi,hamosairi,h a m o s a i r i,,huber1992vocabulario[271],,,^ h a m o s a i r i $,car
kax-45-1,,kax,45,amo-t͡ʃikire,amot͡ʃikire,a m o t͡ʃ i k i r e,,,,,^ a m o t͡ʃ i k i r e $,kax
kar-45-1,,kar,45,ɨʔposaikɨ,ɨʔposaikɨ,ɨ ʔ p o s a i k ɨ,,courtz2008carib[438],,,^ ɨ ʔ p o s a i k ɨ $,kar
way-45-1,,way,45,amo hawin,amo hawin,a m o + h a w i n,,camargo2010wayana[8],,,^ a m o + h a w i n $,way
apa-45-1,,apa,45,oma ʃipuʔtu,oma ʃipuʔtu,o m a + ʃ i p u ʔ t u,,camargo2002lexico[132],,,^ o m a + ʃ i p u ʔ t u $,apa
bak-45-1,,bak,45,õda,õda,õ d a,,meira2005southern[181],,,^ õ d a $,bak
kui-45-1,,kui,45,õmpi,õmpi,õ m p i,,meira2005southern[181],,,^ õ m p i $,kui
yuk-45-1,,yuk,45,etakʃu,etakʃu,e t a k ʃ u,,meira2005southern[181],,,^ e t a k ʃ u $,yuk
map-45-1,,map,45,jə,jə,j ə,,muller1975mapoyo[71],,,^ j ə $,map
