ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
map-81-1,,map,81,eʔinə,eʔinə,,,muller1975mapoyo[65--66],,,,
mak-81-1,,mak,81,werent͡ʃə,werent͡ʃə,,,maquiritaricaceres2011[455],,,,
mac-81-1,,mac,81,wɨreʔsin,wɨreʔsin,,,abbott2015dictionary,,,,
kui-81-1,,kui,81,ɣitit͡se,ɣitit͡se,,,meira2005southern[183],,,,
kax-81-1,,kax,81,aret͡ʃkuji,aret͡ʃkuji,,,,,,,
hix-81-1,,hix,81,esɨnɨ,esɨnɨ,,,meira2005southern[183],,,,
car-81-1,,car,81,ərət͡ʃitə,ərət͡ʃitə,,,robayo2000avance[179],,,,
apa-81-1,,apa,81,eresinto,eresinto,,,courtz2008carib[328],,,,
aka-81-1,,aka,81,kɨrɨsin,kɨrɨsin,,,stegeman2014akawaio[192],,,,
yab-81-1,,yab,81,təsini,təsini,,,mendez1959yawarana[68],,,,
bak-81-1,,bak,81,eunu,eunu,,,meira2005southern[183],,,,
pan-81-1,,pan,81,wahto it͡ʃik,wahto it͡ʃik,,,price2015dictionary,,,,
ikp-81-1,,ikp,81,jumt͡ʃigru,jumt͡ʃigru,,,alves2013verbo[224],,,,
kar-81-1,,kar,81,oʔkɨin,oʔkɨin,,,courtz2008carib[328],,,,
wmr-81-1,,wmr,81,akeɲi,akeɲi,,,bruno1996dictionary[7],,,,
yab-82-1,,yab,82,wahto,wahto,,,mendez1959yawarana[69],,,,
wmr-82-1,,wmr,82,watɨ,watɨ,,,,,,,
way-82-1,,way,82,wapo,wapo,,,,,,,
tam-82-1,,tam,82,wapto,wapto,,,gilij1782saggio[159],,,,
pem-82-1,,pem,82,apok,apok,,,swiggers2010gramatica[228],,,,
pan-82-1,,pan,82,wahto,wahto,,,meira2005southern[183],,,,
map-82-1,,map,82,waʔto,waʔto,,,muller1975mapoyo[66],,,,
mak-82-1,,mak,82,waaʔto,waaʔto,,,hall2015dictionary,,,,
mac-82-1,,mac,82,apoʔ,apoʔ,,,meira2005southern[183],,,,
kar-82-1,,kar,82,waʔto,waʔto,,,courtz2008carib[424],,,,
ing-82-1,,ing,82,apoʔ,apoʔ,,,,,,,
apa-82-1,,apa,82,apoto,apoto,,,camargo2002lexico[116],,,,
yuk-82-1,,yuk,82,weta,weta,,,meira2005southern[183],,,,
wai-82-1,,wai,82,wehto,wehto,,,hawkins2015dictionary,,,,
kui-82-1,,kui,82,ito,ito,,,,,,,
kax-82-1,,kax,82,wehoto,wehoto,,,schuring2018kaxuyana[185],,,,
hix-82-1,,hix,82,weheto,weheto,,,meira2005southern[183],,,,
bak-82-1,,bak,82,peto,peto,,,meira2005southern[183],,,,
tri-82-1,,tri,82,mahto,mahto,,,meira2005southern[183],,,,
car-82-1,,car,82,mahoto,mahoto,,,robayo2000avance[178],,,,
aku-82-1,,aku,82,mato,mato,,,meira1998proto[171],,,,
ikp-82-1,,ikp,82,at͡ʃi,at͡ʃi,,,meira2005southern[183],,,,
ara-82-1,,ara,82,kampot,kampot,,,alves2010arara[30],,,,
yuk-83-1,,yuk,83,weerusa,weerusa,,,meira2005southern[183],,,,
way-83-1,,way,83,eruwətpə,eruwətpə,,,wayanatavares2005[244],,,,
wai-83-1,,wai,83,wemronho,wemronho,,,hawkins2015dictionary,,,,
tri-83-1,,tri,83,erein,erein,,,meira2005southern[183],,,,
pem-83-1,,pem,83,uerunapue,uerunapue,,,pemondearmellada1944dic[196],,,,
mak-83-1,,mak,83,weresɨkɨkɨ,weresɨkɨkɨ,,,maquiritaricaceres2011[455],,,,
mac-83-1,,mac,83,runuʔpɨ,runuʔpɨ,,,abbott2015dictionary,,,,
kui-83-1,,kui,83,ilũmpe,ilũmpe,,,meira2005southern[183],,,,
kax-83-1,,kax,83,erunmatɨ,erunmatɨ,,,,,,,
kar-83-1,,kar,83,weruʔnoʔpo,weruʔnoʔpo,,,courtz2008carib[426],,,,
hix-83-1,,hix,83,wɨrɨmno,wɨrɨmno,,,hixkaryanaderby1985[209],,,,
car-83-1,,car,83,werenə,werenə,,,robayo2000avance[178],,,,
bak-83-1,,bak,83,pelupə,pelupə,,,meira2005southern[183],,,,
aku-83-1,,aku,83,ərenə,ərenə,,,meira1998proto[164],,,,
aka-83-1,,aka,83,urumərəʔpə,urumərəʔpə,,,akawaiocaesar2003[389],,,,
pan-83-1,,pan,83,tukəənə,tukəənə,,,price2015dictionary,,,,
ikp-83-1,,ikp,83,tompilem,tompilem,,,ikpengpacheco2001[275],,,,
wmr-83-1,,wmr,83,ikrɨ,ikrɨ,,,waimiribruno2003[166],,,,
apa-83-1,,apa,83,apoto karanɨ,apoto karanɨ,,,camargo2002lexico[109],,,,
ara-83-1,,ara,83,jatkɨru,jatkɨru,,,alves2010arara[19],,,,
map-83-1,,map,83,kamarastu,kamarastu,,,muller1975mapoyo[66],,,,
yab-83-1,,yab,83,wastupərəmutunuspə,wastupərəmutunuspə,,,mendez1959yawarana[65],,,,
tri-84-1,,tri,84,jatu,jatu,,,meira2005southern[183],,,,
pem-84-1,,pem,84,jati,jati,,,pemondearmellada1944dic[180],,,,
pan-84-1,,pan,84,atɨ,atɨ,,,price2015dictionary,,,,
mak-84-1,,mak,84,jatu,jatu,,,maquiritaricaceres2011[456],,,,
kui-84-1,,kui,84,atu,atu,,,meira2005southern[183],,,,
kax-84-1,,kax,84,jatɨ,jatɨ,,,schuring2018kaxuyana[55],,,,
ikp-84-1,,ikp,84,aru,aru,,,ikpengpacheco2001[266],,,,
car-84-1,,car,84,jatu,jatu,,,robayo2000avance[178],,,,
bak-84-1,,bak,84,adu,adu,,,meira2005southern[183],,,,
ara-84-1,,ara,84,jadu,jadu,,,alves2017arara[144],,,,
apa-84-1,,apa,84,zaʔ,zaʔ,,,camargo2002lexico[100],,,,
wai-84-1,,wai,84,et͡ʃakɨ,et͡ʃakɨ,,,hawkins2015dictionary,,,,
hix-84-1,,hix,84,at-ake,at-ake,,,hixkaryanaderby1985[184],,,,
kar-84-1,,kar,84,korotɨ,korotɨ,,,courtz2008carib[300],,,,
way-84-1,,way,84,rom,rom,,,wayanatavares2005[16],,,,
mac-84-1,,mac,84,aramɨ,aramɨ,,,abbott2015dictionary,,,,
aka-84-1,,aka,84,ujeʔpu,ujeʔpu,,,stegeman2014akawaio[157],,,,
yuk-84-1,,yuk,84,ureka,ureka,,,meira2005southern[183],,,,
wmr-84-1,,wmr,84,kɨrɨ,kɨrɨ,,,hill1994waimiri[26],,,,
map-84-1,,map,84,juwaʔ,juwaʔ,,,muller1975mapoyo[75],,,,
yab-84-1,,yab,84,watiri,watiri,,,mendez1959yawarana[72],,,,
yuk-85-1,,yuk,85,osema,osema,,,meira2005southern[183],,,,
yab-85-1,,yab,85,asima,asima,,,mendez1959yawarana[68],,,,
way-85-1,,way,85,ehema,ehema,,,,,,,
wai-85-1,,wai,85,esama,esama,,,hawkins2015dictionary,,,,
tri-85-1,,tri,85,əema,əema,,,meira2005southern[183],,,,
tam-85-1,,tam,85,at͡ʃema,at͡ʃema,,,gilij1782saggio[311],,,,
pem-85-1,,pem,85,ema,ema,,,pemondearmellada1944dic[194],,,,
pan-85-1,,pan,85,t͡ʃɨma,t͡ʃɨma,,,meira2005southern[183],,,,
map-85-1,,map,85,eema,eema,,,muller1975mapoyo[66],,,,
mak-85-1,,mak,85,əəma,əəma,,,hall2015dictionary,,,,
mac-85-1,,mac,85,eʔma,eʔma,,,meira2005southern[183],,,,
kui-85-1,,kui,85,ama,ama,,,,,,,
kax-85-1,,kax,85,esma,esma,,,,,,,
kar-85-1,,kar,85,ema,ema,,,courtz2008carib[254],,,,
ing-85-1,,ing,85,eʔma,eʔma,,,,,,,
ikp-85-1,,ikp,85,anma,anma,,,meira2005southern[183],,,,
hix-85-1,,hix,85,asama,asama,,,meira2005southern[183],,,,
car-85-1,,car,85,esema,esema,,,robayo2000avance[179],,,,
bak-85-1,,bak,85,ə̃wã,ə̃wã,,,meira2005southern[183],,,,
ara-85-1,,ara,85,enma,enma,,,desouza2010arara[96],,,,
apa-85-1,,apa,85,osema,osema,,,camargo2002lexico[71],,,,
aku-85-1,,aku,85,əʔema,əʔema,,,meira1998proto[180],,,,
wmr-85-1,,wmr,85,wuma,wuma,,,,,,,
wmr-86-1,,wmr,86,wɨpɨ,wɨpɨ,,,,,,,
way-86-1,,way,86,ɨpɨ,ɨpɨ,,,,,,,
wai-86-1,,wai,86,ɨɨɸɨ,ɨɨɸɨ,,,hawkins2015dictionary,,,,
tri-86-1,,tri,86,pɨɨ,pɨɨ,,,meira2005southern[183],,,,
pem-86-1,,pem,86,wek,wek,,,,,,,
pan-86-1,,pan,86,iʔ,iʔ,,,meira2005southern[183],,,,
mak-86-1,,mak,86,hɨɨ,hɨɨ,,,hall2015dictionary,,,,
mac-86-1,,mac,86,wɨʔ,wɨʔ,,,meira2005southern[183],,,,
kar-86-1,,kar,86,wɨpɨ,wɨpɨ,,,courtz2008carib[431],,,,
ing-86-1,,ing,86,wɨʔ,wɨʔ,,,,,,,
hix-86-1,,hix,86,ɨhɨ,ɨhɨ,,,meira2005southern[183],,,,
car-86-1,,car,86,hɨbɨ,hɨbɨ,,,robayo2000avance[179],,,,
bak-86-1,,bak,86,iwɨ,iwɨ,,,meira2005southern[183],,,,
apa-86-1,,apa,86,ɨpɨ,ɨpɨ,,,camargo2002lexico[99],,,,
yab-86-1,,yab,86,juttu,juttu,,,mendez1959yawarana[66],,,,
map-86-1,,map,86,jutu,jutu,,,muller1975mapoyo[66],,,,
ikp-86-1,,ikp,86,elan,elan,,,meira2005southern[183],,,,
kui-86-1,,kui,86,õ(n)-tɨhɨɣɨ,õ-tɨhɨɣɨ,,,,,,,
yuk-86-1,,yuk,86,owamptarɨ,owamptarɨ,,,meira2005southern[183],,,,
ara-86-1,,ara,86,idɨbrɨ,idɨbrɨ,,,alves2017wordlist,,,,
kax-86-1,,kax,86,uʔkutuʔ,uʔkutuʔ,,,gildea2014kaxuyana,,,,
tam-86-1,,tam,86,tupuiri,tupuiri,,,gilij1780saggio[249],,,,
yab-87-1,,yab,87,tapirəmu,tapirəmu,,,mendez1959yawarana[68],,,,
way-87-1,,way,87,takpire,takpire,,,wayanatavares2005[358],,,,
tam-87-1,,tam,87,toʔpire,toʔpire,,,gilij1782saggio[378],,,,
map-87-1,,map,87,tapiire,tapiire,,,muller1975mapoyo[73],,,,
kax-87-1,,kax,87,t-akpi-re,t-akpi-re,,,schuring2018kaxuyana[107],,,,
kar-87-1,,kar,87,tapire,tapire,,,courtz2008carib[382],,,,
apa-87-1,,apa,87,taʔpire,taʔpire,,,camargo2002lexico[132],,,,
tri-87-1,,tri,87,taamiire,taamiire,,,meira2005southern[183],,,,
car-87-1,,car,87,tamiremɨ,tamiremɨ,,,robayo2000avance[179],,,,
pem-87-1,,pem,87,suwiju,suwiju,,,swiggers2010gramatica[174],,,,
mac-87-1,,mac,87,suuju,suuju,,,abbott2015dictionary,,,,
aka-87-1,,aka,87,juweju,juweju,,,edwards1980short[17],,,,
wai-87-1,,wai,87,t͡ʃu-t͡ʃu-re,t͡ʃu-t͡ʃu-re,,,hawkins2015dictionary,,,,
hix-87-1,,hix,87,tut͡ʃurʲe,tut͡ʃurʲe,,,hixkaryanaderby1985[137],,,,
mak-87-1,,mak,87,seweit͡ʃe,seweit͡ʃe,,,maquiritaricaceres2011[450],,,,
wmr-87-1,,wmr,87,ʃiwia,ʃiwia,,,waimiribruno2003[107],,,,
yuk-87-1,,yuk,87,kuʃumt͡ʃe,kuʃumt͡ʃe,,,meira2005southern[183],,,,
kui-87-1,,kui,87,kahisi,kahisi,,,meira2005southern[183],,,,
pan-87-1,,pan,87,t-ukin-ke,t-ukin-ke,,,price2015dictionary,,,,
ikp-87-1,,ikp,87,ratpano,ratpano,,,ikpengpacheco2001[106],,,,
ara-87-1,,ara,87,tɨt͡ʃimile,tɨt͡ʃimile,,,alves2017wordlist,,,,
bak-87-1,,bak,87,tapabilẽĩ,tapabilẽĩ,,,meira2005southern[183],,,,
pem-88-1,,pem,88,rora,rora,,,pemondearmellada1944dic[242],,,,
mac-88-1,,mac,88,rora,rora,,,abbott2015dictionary,,,,
ing-88-1,,ing,88,roʔra,roʔra,,,cruz2005fonologia[52],,,,
yuk-88-1,,yuk,88,ʃepe,ʃepe,,,meira2005southern[183],,,,
tri-88-1,,tri,88,kurikuriwetɨ,kurikuriwetɨ,,,meira2005southern[183],,,,
bak-88-1,,bak,88,tukuẽĩ,tukuẽĩ,,,meira2005southern[183],,,,
kui-88-1,,kui,88,taɣɨ huŋu,taɣɨ huŋu,,,meira2005southern[183],,,,
pan-88-1,,pan,88,t-akuʔja-ke,t-akuʔja-ke,,,price2015dictionary,,,,
ikp-88-1,,ikp,88,irwalɨ,irwalɨ,,,ikpengpacheco2001[107],,,,
ara-88-1,,ara,88,paebra,paebra,,,alves2017arara[43],,,,
wai-88-1,,wai,88,tu-ʃkukuju-re,tu-ʃkukuju-re,,,hawkins2015dictionary,,,,
hix-88-1,,hix,88,tɨswaje,tɨswaje,,,meira2005southern[183],,,,
kar-88-1,,kar,88,takeneije,takeneije,,,courtz2008carib[376],,,,
way-88-1,,way,88,tɨjure,tɨjure,,,wayanatavares2005[176],,,,
mak-88-1,,mak,88,seene,seene,,,maquiritaricaceres2011[450],,,,
wmr-88-1,,wmr,88,ʃakɨ,ʃakɨ,,,bruno1996dictionary[26],,,,
apa-88-1,,apa,88,use,use,,,camargo2002lexico[96],,,,
car-88-1,,car,88,tɨwanahikemɨ,tɨwanahikemɨ,,,robayo2000avance[178],,,,
map-88-1,,map,88,tukare,tukare,,,muller1975mapoyo[73],,,,
yab-88-1,,yab,88,jaharari,jaharari,,,mendez1959yawarana[68],,,,
kax-88-1,,kax,88,tuwanaʔne,tuwanaʔne,,,,,,,
tam-88-1,,tam,88,rakeke,rakeke,,,gilij1782saggio[378],,,,
yuk-89-1,,yuk,89,arawupa,arawupa,,,meira2005southern[183],,,,
tri-89-1,,tri,89,kananame,kananame,,,meira2005southern[183],,,,
car-89-1,,car,89,kananamano,kananamano,,,robayo2000avance[180],,,,
bak-89-1,,bak,89,taparurẽĩ,taparurẽĩ,,,meira2005southern[183],,,,
kui-89-1,,kui,89,kuaɟa huŋu,kuaɟa huŋu,,,meira2005southern[183],,,,
pem-89-1,,pem,89,suʔkupiju,suʔkupiju,,,swiggers2010gramatica[110],,,,
mac-89-1,,mac,89,aʔmutun,aʔmutun,,,abbott2015dictionary,,,,
pan-89-1,,pan,89,t-ukin-ke,t-ukin-ke,,,price2015dictionary,,,,
ikp-89-1,,ikp,89,anagriwan,anagriwan,,,ikpengpacheco2001[101],,,,
wai-89-1,,wai,89,tɨ-ʃewe-ke,tɨ-ʃewe-ke,,,hawkins2015dictionary,,,,
kax-89-1,,kax,89,tɨ-t͡ʃewet͡ʃewe-ne,tɨ-t͡ʃewet͡ʃewe-ne,,,schuring2018kaxuyana[107],,,,
hix-89-1,,hix,89,tɨʃkɨwɨtɨkɲe,tɨʃkɨwɨtɨkɲe,,,meira2005southern[183],,,,
kar-89-1,,kar,89,tɨʔkire,tɨʔkire,,,courtz2008carib[398],,,,
mak-89-1,,mak,89,kɨnota,kɨnota,,,hall2015dictionary,,,,
wmr-89-1,,wmr,89,ʃiwia,ʃiwia,,,waimiribruno2003[107],,,,
apa-89-1,,apa,89,sewe mano,sewe mano,,,camargo2002lexico[104],,,,
aka-89-1,,aka,89,tɨkotonpire,tɨkotonpire,,,stegeman2014akawaio[205],,,,
way-89-1,,way,89,tawa-man,tawa-man,,,degoeje1946wayana[150],,,,
map-89-1,,map,89,sipiire,sipiire,,,muller1975mapoyo[73],,,,
yab-89-1,,yab,89,worestori,worestori,,,mendez1959yawarana[66],,,,
tam-89-1,,tam,89,taiʔpireme,taiʔpireme,,,gilij1782saggio[378],,,,
wai-90-1,,wai,90,tu-mut-we,tu-mut-we,,,waiwaihawkins1998[208],,,,
tam-90-1,,tam,90,taremuʔne,taremuʔne,,,gilij1782saggio[378],,,,
pem-90-1,,pem,90,aimutun,aimutun,,,pemondearmellada1994[61],,,,
pan-90-1,,pan,90,tamuʔɲe,tamuʔɲe,,,price2015dictionary,,,,
map-90-1,,map,90,tarimuʔne,tarimuʔne,,,muller1975mapoyo[73],,,,
mac-90-1,,mac,90,aimutun,aimutun,,,abbott2015dictionary,,,,
kax-90-1,,kax,90,tu-muʔ-ne,tu-muʔ-ne,,,schuring2018kaxuyana[106],,,,
kar-90-1,,kar,90,tamuʔne,tamuʔne,,,courtz2008carib[378],,,,
car-90-1,,car,90,tamutune,tamutune,,,robayo2000avance[180],,,,
apa-90-1,,apa,90,karimutu,karimutu,,,camargo2002lexico[107],,,,
aka-90-1,,aka,90,aʔkraimutɨpe,aʔkraimutɨpe,,,akawaiocaesar2003[570],,,,
way-90-1,,way,90,tɨkoroke,tɨkoroke,,,wayanatavares2005[362],,,,
tri-90-1,,tri,90,tɨkorooje,tɨkorooje,,,meira2005southern[183],,,,
mak-90-1,,mak,90,taherere,taherere,,,maquiritaricaceres2011[451],,,,
ikp-90-1,,ikp,90,taprigem,taprigem,,,ikpengpacheco2001[275],,,,
bak-90-1,,bak,90,tapekẽĩ,tapekẽĩ,,,meira2005southern[183],,,,
yuk-90-1,,yuk,90,sɨw,sɨw,,,meira2005southern[183],,,,
kui-90-1,,kui,90,alaki,alaki,,,meira2005southern[183],,,,
wmr-90-1,,wmr,90,sakra,sakra,,,waimiribruno2003[45],,,,
yab-90-1,,yab,90,karasakimu,karasakimu,,,"mendez1959yawarana[67, 70]",,,,
ara-90-1,,ara,90,igriden,igriden,,,alves2017wordlist,,,,
hix-90-1,,hix,90,bukɲe,bukɲe,,,meira2005southern[183],,,,
wmr-91-1,,wmr,91,tapɨrɨma,tapɨrɨma,,,waimiribruno2003[105],,,,
pan-91-1,,pan,91,tɨ-puru-ke,tɨ-puru-ke,,,price2015dictionary,,,,
mak-91-1,,mak,91,hurume,hurume,,,maquiritaricaceres2011[442],,,,
hix-91-1,,hix,91,thurme,thurme,,,meira2005southern[183],,,,
pem-91-1,,pem,91,tariʔkun,tariʔkun,,,swiggers2010gramatica[243],,,,
mac-91-1,,mac,91,arikkɨtun,arikkɨtun,,,abbott2015dictionary,,,,
car-91-1,,car,91,sukutumemɨ,sukutumemɨ,,,robayo2000avance[178],,,,
apa-91-1,,apa,91,ʃinukutu mano,ʃinukutu mano,,,camargo2002lexico[127],,,,
tri-91-1,,tri,91,sikinme,sikinme,,,meira2005southern[183],,,,
yuk-91-1,,yuk,91,korowt͡ʃe,korowt͡ʃe,,,meira2005southern[183],,,,
bak-91-1,,bak,91,təmɨgɨnẽĩ,təmɨgɨnẽĩ,,,meira2005southern[183],,,,
kui-91-1,,kui,91,huseũki,huseũki,,,meira2005southern[183],,,,
aka-91-1,,aka,91,iʔkɨrɨn,iʔkɨrɨn,,,stegeman2014akawaio[155],,,,
ikp-91-1,,ikp,91,kɨrɨtpo,kɨrɨtpo,,,ikpengpacheco2001[40],,,,
ara-91-1,,ara,91,tigrigrinem,tigrigrinem,,,alves2010arara[30],,,,
wai-91-1,,wai,91,t͡ʃi-t͡ʃwi-je,t͡ʃi-t͡ʃwi-je,,,hawkins2015dictionary,,,,
kar-91-1,,kar,91,tɨkaraije,tɨkaraije,,,courtz2008carib[398],,,,
way-91-1,,way,91,taririme,taririme,,,wayanatavares2005[362],,,,
kax-91-1,,kax,91,tɨ-t͡ʃari-ne,tɨ-t͡ʃari-ne,,,schuring2018kaxuyana[106],,,,
map-91-1,,map,91,kərəke,kərəke,,,muller1975mapoyo[73],,,,
yab-91-1,,yab,91,kɨrɨkemu,kɨrɨkemu,,,mendez1959yawarana[65],,,,
tam-91-1,,tam,91,kineme,kineme,,,gilij1782saggio[378],,,,
yuk-92-1,,yuk,92,koko,koko,,,meira2005southern[183],,,,
wmr-92-1,,wmr,92,kɨkɨ,kɨkɨ,,,,,,,
way-92-1,,way,92,koko,koko,,,,,,,
tri-92-1,,tri,92,koko,koko,,,meira2005southern[183],,,,
tam-92-1,,tam,92,koko,koko,,,gilij1782saggio[146],,,,
kui-92-1,,kui,92,koko,koko,,,,,,,
kax-92-1,,kax,92,koko,koko,,,schuring2018kaxuyana[50],,,,
kar-92-1,,kar,92,koko,koko,,,courtz2008carib[297],,,,
ikp-92-1,,ikp,92,kok,kok,,,meira2005southern[183],,,,
car-92-1,,car,92,koko,koko,,,robayo2000avance[179],,,,
ara-92-1,,ara,92,kok,kok,,,desouza2010arara[56],,,,
apa-92-1,,apa,92,koko,koko,,,camargo2002lexico[122],,,,
aku-92-1,,aku,92,koko,koko,,,meira1998proto[178],,,,
yab-92-1,,yab,92,kohpaje,kohpaje,,,mendez1959yawarana[67],,,,
map-92-1,,map,92,koʔpa,koʔpa,,,muller1975mapoyo[71],,,,
bak-92-1,,bak,92,kopae,kopae,,,meira2005southern[183],,,,
wai-92-1,,wai,92,kosoɸe,kosoɸe,,,hawkins2015dictionary,,,,
hix-92-1,,hix,92,kohsaja,kohsaja,,,meira2005southern[183],,,,
pem-92-1,,pem,92,warupue,warupue,,,,,,,
mac-92-1,,mac,92,ewaron,ewaron,,,meira2005southern[183],,,,
ing-92-1,,ing,92,ewarpə,ewarpə,,,,,,,
mak-92-1,,mak,92,t͡ʃomomɨɨrɨ,t͡ʃomomɨɨrɨ,,,hall2015dictionary,,,,
pan-92-1,,pan,92,sɨpaawə,sɨpaawə,,,meira2005southern[183],,,,
yab-93-1,,yab,93,tattune,tattune,,,mendez1959yawarana[67],,,,
map-93-1,,map,93,taʔtune,taʔtune,,,muller1975mapoyo[68],,,,
mak-93-1,,mak,93,taʔne,taʔne,,,maquiritaricaceres2011[452],,,,
kax-93-1,,kax,93,taʔne,taʔne,,,schuring2018kaxuyana[179],,,,
hix-93-1,,hix,93,takɲe,takɲe,,,meira2005southern[183],,,,
way-93-1,,way,93,ahi,ahi,,,wayanatavares2005[340],,,,
kar-93-1,,kar,93,asin pe,asin pe,,,courtz2008carib[133],,,,
wmr-93-1,,wmr,93,etɨpa,etɨpa,,,waimiribruno2003[106],,,,
ikp-93-1,,ikp,93,ɨrɨp,ɨrɨp,,,ikpengpacheco2001[34],,,,
ara-93-1,,ara,93,otpe,otpe,,,alves2017wordlist,,,,
apa-93-1,,apa,93,jetu,jetu,,,camargo2002lexico[127],,,,
tri-93-1,,tri,93,atuma,atuma,,,meira2005southern[183],,,,
pem-93-1,,pem,93,ane,ane,,,pemondearmellada1994[213],,,,
mac-93-1,,mac,93,aʔneʔ,aʔneʔ,,,abbott2015dictionary,,,,
kui-93-1,,kui,93,atuŋu,atuŋu,,,meira2005southern[183],,,,
ing-93-1,,ing,93,aʔneʔ,aʔneʔ,,,cruz2005fonologia[185],,,,
car-93-1,,car,93,atusaka,atusaka,,,robayo2000avance[180],,,,
yuk-93-1,,yuk,93,temeʃne,temeʃne,,,meira2005southern[183],,,,
bak-93-1,,bak,93,tədəpige,tədəpige,,,meira2005southern[183],,,,
pan-93-1,,pan,93,katapəhtə,katapəhtə,,,price2015dictionary,,,,
wai-93-1,,wai,93,ot͡ʃoro,ot͡ʃoro,,,waiwaihawkins1998[147],,,,
way-94-1,,way,94,kəmɨi,kəmɨi,,,wayanatavares2005[133],,,,
pem-94-1,,pem,94,komik,komik,,,swiggers2010gramatica[112],,,,
mac-94-1,,mac,94,komiʔ,komiʔ,,,abbott2015dictionary,,,,
ikp-94-1,,ikp,94,gomt͡ʃin,gomt͡ʃin,,,ikpengpacheco2001[221],,,,
car-94-1,,car,94,kət͡ʃi,kət͡ʃi,,,robayo2000avance[178],,,,
ara-94-1,,ara,94,koŋt͡ʃipe,koŋt͡ʃipe,,,alves2017arara[40],,,,
pan-94-1,,pan,94,ɨʔnatə,ɨʔnatə,,,price2015dictionary,,,,
map-94-1,,map,94,iʔnətəke,iʔnətəke,,,muller1975mapoyo[68],,,,
tri-94-1,,tri,94,tɨnome,tɨnome,,,meira2005southern[183],,,,
hix-94-1,,hix,94,tɨt͡ʃenotɲe,tɨt͡ʃenotɲe,,,hixkaryanaderby1985[178],,,,
wmr-94-1,,wmr,94,tɨkomia,tɨkomia,,,waimiribruno2003[106],,,,
yuk-94-1,,yuk,94,koje,koje,,,meira2005southern[183],,,,
bak-94-1,,bak,94,igəwɨnu,igəwɨnu,,,meira2005southern[183],,,,
kui-94-1,,kui,94,keɨnti,keɨnti,,,meira2005southern[183],,,,
ing-94-1,,ing,94,iʔko,iʔko,,,cruz2005fonologia[156],,,,
wai-94-1,,wai,94,t-wot-me,t-wot-me,,,hawkins2015dictionary,,,,
kar-94-1,,kar,94,tɨʔsanore,tɨʔsanore,,,courtz2008carib[122],,,,
mak-94-1,,mak,94,tukunase,tukunase,,,maquiritaricaceres2011[452],,,,
apa-94-1,,apa,94,kueni,kueni,,,camargo2002lexico[117],,,,
kax-94-1,,kax,94,tuknoʔne,tuknoʔne,,,schuring2018kaxuyana[182],,,,
yab-94-1,,yab,94,ahnepe,ahnepe,,,mendez1959yawarana[71],,,,
pem-95-1,,pem,95,anesak,anesak,,,pemondearmellada1944dic[219],,,,
ing-95-1,,ing,95,arɨʔtə,arɨʔtə,,,,,,,
ikp-95-1,,ikp,95,otupi,otupi,,,meira2005southern[183],,,,
mac-95-1,,mac,95,intapɨkɨrɨ,intapɨkɨrɨ,,,meira2005southern[183],,,,
hix-95-1,,hix,95,twahurʲe,twahurʲe,,,meira2005southern[183],,,,
mak-95-1,,mak,95,wensuʔ,wensuʔ,,,maquiritaricaceres2011[455],,,,
wai-95-1,,wai,95,t͡ʃoɸoji,t͡ʃoɸoji,,,hawkins2015dictionary,,,,
apa-95-1,,apa,95,peʔme,peʔme,,,camargo2002lexico[76],,,,
wmr-95-1,,wmr,95,pɨtanɨ,pɨtanɨ,,,,,,,
way-95-1,,way,95,muno,muno,,,,,,,
pan-95-1,,pan,95,tuʔke; tuʔka,tuʔke,,,meira2005southern[183],,,,
pan-95-2,,pan,95,tuʔke; tuʔka,tuʔka,,,meira2005southern[183],,,,
tri-95-1,,tri,95,tənnaase,tənnaase,,,meira2005southern[183],,,,
kui-95-1,,kui,95,tuɣupot͡si,tuɣupot͡si,,,,,,,
bak-95-1,,bak,95,tumɨke,tumɨke,,,meira2005southern[183],,,,
yab-95-1,,yab,95,peekkujemu,peekkujemu,,,mendez1959yawarana[68],,,,
map-95-1,,map,95,pekuʔje,pekuʔje,,,muller1975mapoyo[68],,,,
yuk-95-1,,yuk,95,tuwaje,tuwaje,,,meira2005southern[183],,,,
car-95-1,,car,95,tɨnahoke,tɨnahoke,,,huber1992vocabulario[297],,,,
ara-95-1,,ara,95,tudu,tudu,,,souza1993arara[46],,,,
kar-95-1,,kar,95,aʔnokɨ,aʔnokɨ,,,courtz2008carib[228],,,,
kax-95-1,,kax,95,tanuso,tanuso,,,,,,,
wmr-97-1,,wmr,97,kareme; karanɨ; karana,kareme,,,waimiribruno2003[106],,,,
wmr-97-2,,wmr,97,kareme; karanɨ; karana,karanɨ,,,waimiribruno2003[106],,,,
wmr-97-3,,wmr,97,kareme; karanɨ; karana,karana,,,waimiribruno2003[106],,,,
tri-97-1,,tri,97,kure,kure,,,meira2005southern[183],,,,
tam-97-1,,tam,97,patukuru,patukuru,,,"gilij1782saggio[177, 185]",,,,
pan-97-1,,pan,97,kara,kara,,,panarepayne2013[125],,,,
kar-97-1,,kar,97,kure,kure,,,courtz2008carib[305],,,,
ikp-97-1,,ikp,97,karake,karake,,,ikpengpacheco2001[39],,,,
car-97-1,,car,97,kurano,kurano,,,robayo2000avance[178],,,,
ara-97-1,,ara,97,kure,kure,,,alves2017arara[121],,,,
