"Language_ID","Swadesh_Nr","Feature_ID","Value","Cognateset_ID","Source","Comment","Full_Form"
"map",100,"name","jeetɨ",1,"muller1975mapoyo[63]",,
"mak",100,"name","ətɨ",1,"maquiritaricaceres2011[449]",,
"mac",100,"name","eseʔ",1,"meira2005southern[183]",,
"kui",100,"name","ititɨ",1,"meira2005southern[183]",,
"kax",100,"name","oso",1,"pc[Spike Gildea]",,
"kar",100,"name","otɨ",1,"courtz2008carib[332]",,
"aka",100,"name","eseʔ",1,"stegeman2014akawaio[53]",,
"ikp",100,"name","eret",1,"meira2005southern[183]",,
"hix",100,"name","esotɨ",1,"meira2005southern[183]",,
"car",100,"name","esetɨ",1,"robayo2000avance[179]",,
"bak",100,"name","ezedɨ",1,"meira2005southern[183]",,
"ara",100,"name","edet",1,"desouza2010arara[122]",,
"apa",100,"name","eseʔ",1,"camargo2002lexico[122]",,
