"Example_ID","Language_ID","Sentence","Segmentation","Gloss","Translation","Source","Orig_Segmentation","Orig_Glossing","Orig_Translation","Comment","Morpheme_IDs"
"wmr-184","waim1253","aa ram kaina ja kɨrɨwu h-ini-pɨ-pia","aa ram kaina ja kɨrɨwu h-ini-pɨ-pia","1PRO PART K. AGT snake 1-see-CAUS-HOD","I made Kaina see the snake","waimiribruno2003[101]","","","","","X X X X X X-X-X-X"
"wmr-185","waim1253","mɨkɨkɨ d͡ʒasira n-ahpa-pɨ-pia","mɨkɨkɨ d͡ʒasira n-ahpa-pɨ-pia","3PRO J. 3-laught-CAUS-HOD","He made Jacira laugh.","waimiribruno2003[101]","","","","","X X X-X-X-X"
"wmr-186","waim1253","aa woʔɲ-eʔme h-amiɲakɨ-pianɨ a-wenpa-tɨpah treʔme tɨruwa kaprɨ pɨkɨ","aa woʔɲ-eʔme h-amiɲakɨ-pianɨ a-wenpa-tɨpah treʔme tɨruwa kaprɨ pɨkɨ","1PRO clay-VAL 1-permit-REC 2-learn-NMLZ PART pan make how","I permitted you to dabble in the clay to learn how to make a ceramic pan.","waimiribruno2003[103]","","","","","X X-X X-X-X X-X-X X X X X"
"wmr-187","waim1253","aa ka m-iɲakɨ-pianɨ wɨtɨ ipɨ-na treʔme","aa ka m-iɲakɨ-pianɨ wɨtɨ ipɨ-na treʔme","1PRO PART 2-permit-REC meat look.for-? PURP","I permitted you to leave to hunt.","waimiribruno2003[103]","","","","","X X X-X-X X X-X X"
"wmr-188","waim1253","aa k-aa-pianɨ marɨba taka a-iwapɨ-trɨ pɨkɨ a-wenpa-tɨpa treʔme","aa k-aa-pianɨ marɨba taka a-iwapɨ-trɨ pɨkɨ a-wenpa-tɨpa treʔme","1PRO 2-take-REC party/song ALL 2-sing-? how 2-learn-NMLZ PURP","I took you to the party for you to learn how to sing.","waimiribruno2003[103]","","","","","X X-X-X X X X-X-X X X-X-X X"
"wmr-189","waim1253","aa ram wen-ta-sɨ w-ia","aa ram wen-ta-sɨ w-ia","1PRO PART vomit-VBZ-DES 1-COP","I want to vomit.","waimiribruno2003[103]","","","","","X X X-X-X X-X"
"wmr-190","waim1253","sɨna jee-sɨ m-ia","sɨna jee-sɨ m-ia","water drink-DES 2-COP","Do you want to drink water?","waimiribruno2003[103]","","","","","X X-X X-X"
"wmr-191","waim1253","sɨna jee-sɨ kra w-ia","sɨna jee-sɨ kra w-ia","water drink-DES 1PRO 1-COP","I want to drink water.","waimiribruno2003[104]","","","","","X X-X X X-X"
"wmr-192","waim1253","ka ram tɨmere wu-sɨ na","ka ram tɨmere wu-sɨ na","3PRO PART jaguar kill-DES COP","He wants to kill the jaguar.","waimiribruno2003[104]","","","","","X X X X-X X"
"wmr-193","waim1253","k-eʔme aa ja tɨmera wu-sɨ na","k-eʔme aa ja tɨmera wu-sɨ na","3PRO-VAL 1PRO AGT jaguar kill-DES COP","H wants me to kill the jaguar.","waimiribruno2003[104]","","","","","X-X X X X X-X X"
"wmr-194","waim1253","wɨkɨrɨ akɨrɨpɨ j-akɨnɨ-tɨpɨ i-wak-e","wɨkɨrɨ akɨrɨpɨ j-akɨnɨ-tɨpɨ i-wak-e","man trash LK-sweep-INS.NMLZ LK-hold-NPST","The man is holding the broom.","waimiribruno2003[104]","","","","","X X X-X-X X-X-X"
"wmr-195","waim1253","awaʃi daʃkia-tɨpɨ ram aa=j-akɨnɨ miɲa","awaʃi daʃkia-tɨpɨ ram aa=j-akɨnɨ miɲa","sugar.cane squeeze-INS.NMLZ PART 1=LK-brother thing","The machine that squeezes sugar cane is my brother's","waimiribruno2003[104]","","","","","X X-X X X=X-X X"
"wmr-196","waim1253","k-ara mo pɨkɨ wenpa-tɨpɨ","k-ara mo pɨkɨ wenpa-tɨpɨ","1+2-language sound how study-INS.NMLZ","phonology","waimiribruno2003[104]","","","","","X-X X X X-X"
"wmr-197","waim1253","aa=j-akɨna ram tamkwa tɨska jɨhia","aa=j-akɨna ram tamkwa tɨska jɨhia","1=LK-brother PART short straight hair","My brother is short and has straight hair.","waimiribruno2003[105]","","","","","X=X-X X X X X"
"wmr-198","waim1253","tapɨrɨma jɨhia","tapɨrɨma jɨhia","black hair","The hair is black.","waimiribruno2003[105]","","","","","X X"
"wmr-199","waim1253","ak-eme na tɨkoʃiɲa-pa","ak-eme na tɨkoʃiɲa-pa","pestle-DEV COP dirty-EMP","The pestle is dirty.","waimiribruno2003[105]","","","","","X-X X X-X"
"wmr-200","waim1253","aa=papa ram sehsa tɨdapra","aa=papa ram sehsa tɨdapra","1=father PART tall fat","My father is tall and fat.","waimiribruno2003[105]","","","","","X=X X X X"
"wmr-201","waim1253","sehsa ram temere wu-pia","sehsa ram temere wu-pia","tall pART jaguar kill-HOD","The tall killed the jaguar.","waimiribruno2003[105]","","","","","X X X X-X"
"wmr-202","waim1253","temera ram sehs-eme wu-pia","temera ram sehs-eme wu-pia","jaguar PART tall-DEV kill-HOD","The jaguar killed the tall.","waimiribruno2003[105]","","","","","X X X-X X-X"
"wmr-203","waim1253","tuwad͡ʒa wehma ram bahiɲ-eme damiʃiri wehp-eme kapɨ-ma","tuwad͡ʒa wehma ram bahiɲ-eme damiʃiri wehp-eme kapɨ-ma","T. arrow PART small-DEV D. arrow-DEV not.alike-?","Tuwadja's arrow is smaller than Damixiri's arrow.","waimiribruno2003[107]","","","","","X X X X-X X X-X X-X"
"wmr-204","waim1253","dauna bahiɲa ʃiba mɨrɨkɨ-pianɨ arakɨ","dauna bahiɲa ʃiba mɨrɨkɨ-pianɨ arakɨ","D. few fish fish-REC today","Dauna caught few fish today.","waimiribruno2003[107]","","","","","X X X X-X X"
"wmr-205","waim1253","bahiɲa n-it͡ʃi-pia mɨdɨ j-akɨna-se","bahiɲa n-it͡ʃi-pia mɨdɨ j-akɨna-se","children 3-go-HOD house LK-sweep-SUP","The children went to sweep the house.","waimiribruno2003[107]","","","","","X X-X-X X X-X-X"
"wmr-206","waim1253","parɨrɨ kaapa ram taha ʃeri kaapa wataʔ","parɨrɨ kaapa ram taha ʃeri kaapa wataʔ","P. field PART big X. field equal","Paryry's field is as big as Xeri's field.","waimiribruno2003[107]","","","","","X X X X X X X"
"wmr-207","waim1253","pana aʔa n-it͡ʃi-pianɨ taha kanuwa ta warara bi pipe-se","pana aʔa n-it͡ʃi-pianɨ taha kanuwa ta warara bi pipe-se","yesterday 1+3 1+3-go-REC big canoe LOC turtle egg look.for-SUP","Yesterday, we went in the big canoe to look for turtle eggs.","waimiribruno2003[107]","","","","","X X X-X-X X X X X X X-X"
"wai-1","waiw1244","oj-ok ɸen ɲ-eska kamara","oj-ok ɸen ɲ-eska kamara","1-animal pity 3-bite.HOD wildcat","The wildcat bit my pet.","waiwaihawkins1998[26]","","","","","X-X X X-X X"
"way-1","waya1269","mɨnɨ tohorohe-mɨ w-ene-ne","mɨnɨ tohorohe-mɨ w-ene-ne","DIST.DEM.SG.INAN hollow-PAT.NMLZ 1-see-REM","I saw that distant cave.","wayanatavares2005[216]","","","","","X X-X X-X-X"
"wmr-209","waim1253","awinihe pet͡ʃi ka-kɨ ampa ja","awinihe pet͡ʃi ka-kɨ ampa ja","one wild.pig talk-PST other to","One wild pig talked to the other.","waimiribruno2003[108]","","","","","X X X-X X X"
"ara-1","para1310","pilik i-goku-naŋrɨ ugon","pilik i-goku-naŋrɨ ugon","P. 3-call-IPFV man","Pilik is calling the man.","alves2017arara[147]","Pilik i-goku-nangry ugon","Pilik (3A)3O-chamar-IPFV homem","Pilik está chamando o homem.","","X X-X-X X"
"ikp-24","ikpe1245","pomro i-woŋ-getke-lɨ itɨn tae","pomro i-woŋ-getke-lɨ itɨn tae","boy 3-meet-ITER-REC.CPL many macaque","The boy met many macaques.","ikpengpacheco2001[67]","Pomro Ø-i-woŋ-getke-lɨ itɨn tae","rapaz 3A-3O-encontrar-ITER-REC muitos macaco","O rapaz encontrou muitos macacos.","","X X-X-X-X X X"
"kar-2","gali1262","neneja","n-ene-ja","3-see-PRS","He/she/it sees him/her/it.","courtz2008carib[78]","ni- ene -ja","aeo- see -Tpr","he/she/it sees him/her/it","","X"
"ara-5","para1310","kekeu koku-nangry ugon","kekeu koku-naŋrɨ ugon","K. call-IPFV man","The man is calling Kekeu.","alves2017arara[147]","kekeu koku-nangry ugon","kekeu chamar-IPFV homem","(O) homem está chamando (a) Kekeu.","","X X-X X"
"ikp-25","ikpe1245","i-mtarum-lɨ","i-mtarum-lɨ","3-talk-HOD","He talked.","campetela1997analise[110]","","","","","X-X-X"
"ikp-26","ikpe1245","j-ɨnkɨ-lɨ","j-ɨnkɨ-lɨ","3-sleep-HOD","He slept.","campetela1997analise[110]","","","","","X-X-X"
"ikp-27","ikpe1245","etpam-lɨ","etpam-lɨ","be.born-HOD","He was born","campetela1997analise[110]","","","","","X-X"
"ikp-28","ikpe1245","apronum-lɨ","apronum-lɨ","shake-HOD","He trembled.","campetela1997analise[110]","","","","","X-X"
"ikp-31","ikpe1245","Ø-akpilï-lï","akpilɨ-lɨ","wet-HOD","He wetted him.","ikpengpacheco2001[190]","Ø-akpilï-lï","3A/3P-molhar-PAS.IM","Ele o molhou","","X-X-X"
"ikp-32","ikpe1245","i-tontïpore-nop-lï","i-tontɨpore-nop-lɨ","3-be.angry-CAUS-HOD","He made him angry.","ikpengpacheco2001[190]","i-tontïpore-nop-lï","3A/3P-enlouquecer-TRANS-PAS.IM","Ele o enlouqueceu","","X-X-X-X"
"ikp-33","ikpe1245","e-tontïpore-nop-lï","e-tontɨpore-nop-lɨ","3-be.angry-CAUS-HOD","He made him angry.","ikpengpacheco2001[190]","e-tontïpore-nop-lï","3A/3P-enlouquecer-TRANS-PAS.IM","Ele o enlouqueceu","","X-X-X-X"
"ikp-34","ikpe1245","Yekomtxipanglï wot","je-komt͡ʃi-pang-lɨ wot","1-cold-VBZ-HOD porridge","I cooled the porridge.","ikpengpacheco2001[119]","ye-komtxipang-lï wot","3S-esfriar—pas.im mingau","O mingau esfriou.","","X X"
"ikp-37","ikpe1245","Ø-akpilï-lï","akpilɨ-lɨ","wet-HOD","He wetted him.","ikpengpacheco2001[190]","Ø-akpilï-lï","3A/3P-molhar-PAS.IM","Ele o molhou","","X-X-X"
"ikp-38","ikpe1245","i-tontïpore-nop-lï","i-tontɨpore-nop-lɨ","3-be.angry-CAUS-HOD","He made him angry.","ikpengpacheco2001[190]","i-tontïpore-nop-lï","3A/3P-enlouquecer-TRANS-PAS.IM","Ele o enlouqueceu","","X-X-X-X"
"ikp-39","ikpe1245","e-tontïpore-nop-lï","e-tontɨpore-nop-lɨ","3-be.angry-CAUS-HOD","He made him angry.","ikpengpacheco2001[190]","e-tontïpore-nop-lï","3A/3P-enlouquecer-TRANS-PAS.IM","Ele o enlouqueceu","","X-X-X-X"
"ikp-40","ikpe1245","Yekomtxipanglï wot","je-komt͡ʃi-pang-lɨ wot","1-cold-VBZ-HOD porridge","I cooled the porridge.","ikpengpacheco2001[119]","ye-komtxipang-lï wot","3S-esfriar—pas.im mingau","O mingau esfriou.","","X X"
"ikp-42","ikpe1245","e-mojŋɨ-lɨ","e-mojŋɨ-lɨ","3-make.happy-HOD","He made him happy.","alves2013verbo[177]","","","","","X-X-X"
"ikp-43","ikpe1245","e-wo-lɨ","e-wo-lɨ","3-shoot-HOD","He shot him.","alves2013verbo[177]","","","","","X-X-X"
"ikp-45","ikpe1245","Petkom eremkanumlï","petkom e-oremkanum-lɨ","woman 3-sing-HOD","The woman sang.","alves2013verbo[112]","","","","","X X"
"ikp-46","ikpe1245","t-oremkanum-te anpɨrɨketpot","t-oremkanum-te anpɨrɨketpot","PTCP-sing-PTCP mandioca.music","The mandioca music was sung.","alves2013verbo[153]","","","","","X-X-X X"
"ikp-47","ikpe1245","eremkanum","eremkanum","sing","sing","alves2013verbo[330]","","","","","X"
"ikp-48","ikpe1245","ugun erem kanum-naŋ","ugun erem kanum-naŋ","3.PRO music say-CONT","He is (singing) saying music.","campetela1997analise[56]","","","","","X X X-X"
"ikp-49","ikpe1245","Ø-ewiante-lɨ wok","Ø-ewiante-lɨ wok","3-cool.down-HOD porridge","The porridge cooled down.","alves2013verbo[102]","","","","","X-X-X X"
"ikp-50","ikpe1245","e-wiante-lɨ wok","e-wiante-lɨ wok","3-cool.down-HOD porridge","The porridge cooled down.","alves2013verbo[116]","","","","","X-X-X X"
"ikp-53","ikpe1245","ɨ-mano Ø-ajŋku-lɨ itɨŋ wot","ɨ-mano Ø-ajŋku-lɨ itɨŋ wot","1-brother 3-catch-HOD much fish","My brother caught a lot of fish.","ikpengpacheco2001[227]","","","","","X-X X-X-X X X"
"ikp-54","ikpe1245","Ø-egakte-lɨ jaj anum-te","Ø-egakte-lɨ jaj anum-te","3-go.out-HOD firewood carry-SUP","He went out to carry firewood.","ikpengpacheco2001[213]","","","","","X-X-X X X-X"
"ikp-55","ikpe1245","ug-aginum-lɨ","ug-aginum-lɨ","1+2-cry-HOD","We cried.","alves2013verbo[206]","","","","","X-X-X"
"ikp-57","ikpe1245","i-ŋwo-lɨ nane tae","i-ŋwo-lɨ nane tae","1>3-hunt-HOD one macaque","I hunted a macaque.","campetela1997analise[85]","","","","","X-X-X X X"
"ikp-60","ikpe1245","ko-mojŋnɨ-lɨ","ko-mojŋnɨ-lɨ","1>2-make.happy-HOD","I made you happy.","alves2013verbo[183]","","","","","X-X-X"
"ikp-61","ikpe1245","je-mojŋnɨ-lɨ","je-mojŋnɨ-lɨ","1>3-make.happy-HOD","I made him happy.","alves2013verbo[183]","","","","","X-X-X"
"ikp-62","ikpe1245","wɨ-mojŋnɨ-lɨ","wɨ-mojŋnɨ-lɨ","2>1-make.happy-HOD","You made me happy.","alves2013verbo[184]","","","","","X-X-X"
"ikp-64","ikpe1245","kut-mojŋnɨ-lɨ","kut-mojŋnɨ-lɨ","1+2>3-make.happy-HOD","We made him happy.","alves2013verbo[184]","","","","","X-X-X"
"ikp-68","ikpe1245","e-mojŋnɨ-lɨ","e-mojŋnɨ-lɨ","3>3-make.happy-HOD","He made him happy.","alves2013verbo[184]","","","","","X-X-X"
"ikp-70","ikpe1245","ari m-wo-t","ari m-wo-t","friend 2>1-kill-NPST","Friend, are you going to kill me?","ikpengpacheco2001[100]","","","","","X X-X-X"
"ikp-72","ikpe1245","e-wo-lɨ","e-wo-lɨ","3-kill-HOD","He shot him.","alves2013verbo[177]","","","","","X-X-X"
"ikp-73","ikpe1245","ara i-mimɨt","ara i-mimɨt","how 3-tie","How he tied.","ikpengpacheco2001[124]","","","","","X X-X"
"ikp-75","ikpe1245","j-aliŋke-lɨ petkom tariwe","j-aliŋke-lɨ petkom tariwe","3>3-harvest-HOD woman cassava","The women harvested the cassava.","alves2013verbo[94]","","","","","X-X-X X X"
"ikp-76","ikpe1245","akpilɨ-lɨ","akpilɨ-lɨ","wet-HOD","He wetted him.","alves2013verbo[190]","","","","","X-X"
"ikp-77","ikpe1245","j-akpilɨ-lɨ","j-akpilɨ-lɨ","3>3-wet-HOD","He wetted him.","alves2013verbo[190]","","","","","X-X-X"
"ikp-78","ikpe1245","aŋpi j-aginum-lɨ","aŋpi j-aginum-lɨ","boy 3-cry-HOD","The boy cried.","ikpengpacheco1997[92]","","","","","X X-X-X"
"ikp-79","ikpe1245","t͡ʃileni j-aginum-po-lɨ aŋpi","t͡ʃileni j-aginum-po-lɨ aŋpi","C. 3>3-cry-CAUS-HOD boy","Cilene made the boy cry.","ikpengpacheco1997[92]","","","","","X X-X-X-X X"
"ikp-80","ikpe1245","aŋpi aranme-lɨ","aŋpi aranme-lɨ","boy run-HOD","The boy ran.","ikpengpacheco1997[92]","","","","","X X-X"
"ikp-81","ikpe1245","aŋpi amoke-tke-lɨ akari","aŋpi amoke-tke-lɨ akari","child hit-ITER-HOD dog","The boy was hitting the dog.","alves2013verbo[143]","","","","","X X-X-X X"
"ikp-82","ikpe1245","t-ampa-te awrat","t-ampa-te awrat","PTCP-paint-PTCP net","Painted/colored net.","alves2013verbo[147]","","","","","X-X-X X"
"ikp-84","ikpe1245","m-omom-lɨ","m-omom-lɨ","2-enter-HOD","You went in.","ikpengpacheco2001[190]","","","","","X-X-X"
"ikp-85","ikpe1245","korotowɨ omom-po-lɨ aŋpi","korotowɨ omom-po-lɨ aŋpi","K. enter-CAUS-HOD boy","Korotowï made the boy enter.","ikpengpacheco2001[190]","","","","","X X-X-X X"
"ikp-86","ikpe1245","j-aru-lɨ jaj","j-aru-lɨ jaj","3-burn-HOD firewood","The firewood burned.","ikpengpacheco2001[78]","","","","","X-X-X X"
"ikp-87","ikpe1245","petkom j-arup-tompo-lɨ jaj","petkom j-arup-tompo-lɨ jaj","woman 3-burn-CAUS-HOD firewood","The woman burned the firewood.","ikpengpacheco2001[78]","","","","","X X-X-X-X X"
"ikp-88","ikpe1245","rɨk.rɨk.rɨk j-uwi-tk-aŋ man","rɨk.rɨk.rɨk j-uwi-tk-aŋ man","IDEO.look 3-follow-ITER-REM.CONT PART","He followed him, then.","ikpengpacheco2001[279]","","","","","X X-X-X-X X"
"wai-2","waiw1244","k-mok-ja-sɨ","k-mok-ja-sɨ","1-come-?-NPST","I will come.","waiwaihawkins1998[169]","","","","","X-X-X-X"
"apa-124","apal1257","kaikuʃi etapa-Ṽ toto, papa","kaikuʃi etapa-Ṽ toto, papa","jaguar kill-HOD 3PL father","They killed a jaguar, father's group.","koehn1986apalai[33]","","","","","X X-X X X"
"apa-125","apal1257","t-õs-etapa-se toʔ meku tomo","t-õs-etapa-se toʔ meku tomo","CPL-REFL-hit-CPL 3PL monkey group","The monkey group stumbled.","koehn1986apalai[44]","","","","","X-X-X-X X X X"
"ikp-74","ikpe1245","pupupup ɨgane i-woŋ-ne tek.tek.tek.tek man ero-lan eŋru pɨnpe imo eŋru pɨnpe","pupupup ɨgane i-woŋ-ne tek.tek.tek.tek man ero-lan eŋru pɨnpe imo eŋru pɨnpe","IDEO.run NEG 3-meet-SUP IDEO.touch PART go-HOD eye NEG AUX eye NEG","She did not run to meet (her husband), she only touched. She was like that, with no eyes, with no eyes.","alves2013verbo[48]","","","","","X X X-X-X X X X-X X X X X X"
"tri-21","trio1238","a-ja=mo anja t-otɨ n-epoh-ta-n","a-ja=mo anja t-otɨ n-epoh-ta-n","Q-GOAL=MOD 1+3 3.COR-meat 3>3-find-FUT-UNCERT","Where are we supposed to find (our) meat?","triocarlin2004[86]","","","","","X-X=X X X-X X-X-X-X"
"tri-22","trio1238","n-ereta-n","n-ereta-n","3-rest-UNCERT","He is resting.","triocarlin2004[274]","","","","","X-X-X"
"tri-23","trio1238","j-ekɨ tuuka","j-ekɨ tuuka","1-pet hit.PRS.PFV","S/he has hit my pet.","triomeira1999[239]","","","","","X-X X"
"tri-24","trio1238","j-ekɨ i-tuuka","j-ekɨ i-tuuka","1-pet 3-hit.PRS.PFV","S/he has hit my pet.","triomeira1999[239]","","","","","X-X X-X"
"tri-25","trio1238","wei waraarë neejan, nituukan","wei waraarə n-ee-ja-n ni-tuuka-n","day every 3S_A_-come-PRS.IPFV-UNCERT 3>3-hit.PRS.IPFV-UNCERT","Everyday he comes and then hits him.","triomeira1999[507]","","","","","X X X X"
"kar-3","gali1262","i-kupi-to","i-kupi-to","3>3-bathe-PST.HAB","She used to bathe him.","courtz2008carib[88]","","","","","X-X-X"
"kar-4","gali1262","t-ɨʔme kupi-to","t-ɨʔme kupi-to","COR-child bathe-PST.HAB","She used to bathe her son.","courtz2008carib[88]","","","","","X-X X-X"
"wmr-211","waim1253","mɨda ram ʃiwia","mɨda ram ʃiwia","house PART beautiful","The house is beautiful","waimiribruno2003[108]","","","","","X X X"
"wmr-212","waim1253","kɨrɨwɨ ʃiwia ram miʃopa","kɨrɨwɨ ʃiwia ram miʃopa","snake red PART lengthy","The long red snake.","waimiribruno2003[108]","","","","","X X X X"
"wmr-213","waim1253","aa=mɨdɨ beʔme asko ja kɨ amohbeh ram t͡ʃamɨrɨm-pa","aa=mɨdɨ beʔme asko ja kɨ amohbeh ram t͡ʃamɨrɨm-pa","1=house DEV geonoma(gen.) leaf ? made.of PART old-EMP","My house made of geonoma leaves is old.","waimiribruno2003[108]","","","","","X=X X X X X X X X-X"
"wmr-214","waim1253","kɨ t͡ʃamɨra ram ebam-pa","kɨ t͡ʃamɨra ram ebam-pa","DEM elder PART blind-EMP","This elder is blind.","waimiribruno2003[108]","","","","","X X X X-X"
"wmr-215","waim1253","janana mɨrɨkɨ mepri soh-kwe-pa bahiɲ-esa","janana mɨrɨkɨ mepri soh-kwe-pa bahiɲ-esa","I. son tapi fur-remove-REM child-in.time","Ianana's son in childhood removed tapir's hair.","waimiribruno2003[108]","","","","","X X X X-X-X X-X"
"wmr-216","waim1253","k-eme ram nɨ-rɨma-tape t͡ʃamɨrɨ-pesa","k-eme ram nɨ-rɨma-tape t͡ʃamɨrɨ-pesa","3PRO-DEV PART 3-die-REMFUT elder-in.time","He will die in old age.","waimiribruno2003[109]","","","","","X-X X X-X-X X-X"
"wmr-217","waim1253","wera ram ɲa pit͡ʃ-e arakɨ","wera ram ɲa pit͡ʃ-e arakɨ","woman PART manioc peel-NPST now/today","The women are peeling the manioc now.","waimiribruno2003[110]","","","","","X X X X-X X"
"wmr-218","waim1253","aa w-ɨ-sapa mamɨhkɨpa arakɨpahkɨ ipɨna","aa w-ɨ-sapa mamɨhkɨpa arakɨpahkɨ ipɨna","1PRO 1-go-NPST tomorrow again there","I will go there tomorrow again.","waimiribruno2003[110]","","","","","X X-X-X X X X"
"wmr-219","waim1253","daɲa n-arɨn-e waha it͡ʃi ta","daɲa n-arɨn-e waha it͡ʃi ta","cicada 3-talk-NPST much jungle LOC","The cicada makes a lot of noise in the jungle.","waimiribruno2003[110]","","","","","X X-X-X X X X"
"wmr-220","waim1253","aʔa n-it͡ʃi-pianɨ mie wɨtɨ i-po-se","aʔa n-it͡ʃi-pianɨ mie wɨtɨ i-po-se","1+3 1+3-go-REC far.away meat LK-look.for-SUP","Far away, we went to hunt.","waimiribruno2003[110]","","","","","X X-X-X X X X-X-X"
"wmr-222","waim1253","topɨ ikɨ ta ikereʔe j-akaha ehrɨ-kɨ","topɨ ikɨ ta ikereʔe j-akaha ehrɨ-kɨ","stone under LOC alligator LK-drawing paint-IMP","Paint the alligator that is under the stone!","waimiribruno2003[110]","","","","","X X X X X-X X-X"
"wmr-223","waim1253","kɨnet͡ʃiri ram irie pana ʃikɨ-pia maja ke","kɨnet͡ʃiri ram irie pana ʃikɨ-pia maja ke","K. PART I. ear cut-HOD knife INS","Kynetxiri cut Irie's ear with a knife.","waimiribruno2003[111]","","","","","X X X X X-X X X"
"wmr-225","waim1253","impa warakɨpa j-apremɨ peri i-kɨsa-pa wiwe ke","impa warakɨpa j-apremɨ peri i-kɨsa-pa wiwe ke","then lucky LK-owner door LK-measure-REM wood INS","Then the lucky person measured the size of the door of lanana's house with a piece of wood.","waimiribruno2003[111]","","","","","X X X-X X X-X-X X X"
"wmr-226","waim1253","aʔa mepri wu-pianɨ makuwa ke","aʔa mepri wu-pianɨ makuwa ke","1+3 tapir kill-REC rifle INS","We killed the tapir with a rifle.","waimiribruno2003[111]","","","","","X X X-X X X"
"wmr-227","waim1253","jakɨpa aʔa n-ikin-pia sɨna ke paʃa taka","jakɨpa aʔa n-ikin-pia sɨna ke paʃa taka","after.that 1+3 3-wash-HOD water INS bowl ALL","After that we washed it with water and put it in the bowl.","waimiribruno2003[111]","","","","","X X X-X-X X X X X"
"wmr-228","waim1253","it͡ʃa ta ram waha akenbehe na","it͡ʃa ta ram waha akenbehe na","jungle LOC PART many armadillo COP","In the jungle, there are many armadillos.","waimiribruno2003[111]","","","","","X X X X X X"
"wmr-229","waim1253","wera ram kaapa ta na","wera ram kaapa ta na","woman PART garden LOC COP","The women are in the garden.","waimiribruno2003[111]","","","","","X X X X X"
"wmr-230","waim1253","bahiɲa akraʔ mɨrɨk-e mɨda ka","bahiɲa akraʔ mɨrɨk-e mɨda ka","children acara.fish fish-NPST small.river LOC","The children fish acará in the small river.","waimiribruno2003[112]","","","","","X X X-X X X"
"wmr-232","waim1253","impa aʔa n-ikeʔia-pa meje impa-rɨ aʃiɲatɨ tɨhnaka","impa aʔa n-ikeʔia-pa meje impa-rɨ aʃiɲatɨ tɨhnaka","then 1+3 3-toast-REM bread then-? stone.gridle on","Then we toasted the manioc flat bread on the stone gridle.","waimiribruno2003[112]","","","","","X X X-X-X X X-X X X"
"wmr-233","waim1253","kɨkɨ-pesa aʔa n-arma-pa samka tɨhnaka","kɨkɨ-pesa aʔa n-arma-pa samka tɨhnaka","night-at.time 1+3 3-return-REM hammock on","At night, we returned to the hammocks.","waimiribruno2003[112]","","","","","X-X X X-X-X X X"
"wmr-234","waim1253","weri n-it͡ʃi-pia it͡ʃi taka jeʔrɨ j-apɨkwa-se","weri n-it͡ʃi-pia it͡ʃi taka jeʔrɨ j-apɨkwa-se","woman 3-go-HOD jungle ALL fruit LK-collect-SUP","The womem went to the jungle to collect fruits.","waimiribruno2003[112]","","","","","X X-X-X X X X X-X-X"
"wmr-235","waim1253","impa janana nɨ-bia-pa tɨ-mɨdɨ taka","impa janana nɨ-bia-pa tɨ-mɨdɨ taka","then I. 3-come-REM COR-house ALL","Then Ianana came into his own house.","waimiribruno2003[112]","","","","","X X X-X-X X-X X"
"wmr-236","waim1253","marɨba taka kara w-it͡ʃi-pia","marɨba taka kara w-it͡ʃi-pia","party ALL 1PRO 1-go-HOD","I went to the party.","waimiribruno2003[112]","","","","","X X X X-X-X"
"wmr-237","waim1253","apia.jake ʃeri tanɨ m-o-pi=eʔ?","apia.jake ʃeri tanɨ m-o-pi=eʔ?","when X. ABL 2-come-HOD=Q","When did you come from the Xeri village?","waimiribruno2003[112]","","","","","X X X X-X-X=X"
